,sensor [Auto],,,,,,,
05/20/26 18:39:49.772,"46300","1003","25.9","63.6","1002","69","23.4",
05/20/26 18:40:14.540,"46300","1003","25.9","63.6","1002","69","23.4",
05/20/26 18:40:39.383,"46300","1003","25.9","63.7","1002","69","23.4",
05/20/26 18:41:04.189,"46300","1003","25.9","63.7","1002","69","23.4",
05/20/26 18:41:29.069,"46300","1003","25.9","63.7","1002","69","23.4",
05/20/26 18:41:54.001,"46300","1003","25.9","63.7","1002","69","23.4",
05/20/26 18:42:18.928,"46300","1003","25.9","63.7","1002","69","23.4",
05/20/26 18:42:44.026,"46100","1003","25.9","63.7","1002","69","23.4",
05/20/26 18:43:09.128,"46000","1003","25.9","63.7","1002","69","23.4",
05/20/26 18:43:34.412,"46600","1003","25.9","63.7","1002","69","23.4",
05/20/26 18:43:59.627,"46800","1003","25.9","63.6","1002","69","23.4",
05/20/26 18:44:24.904,"46200","1003","25.9","63.7","1002","69","23.4",
05/20/26 18:44:50.407,"46700","1003","25.9","63.8","1002","69","23.4",
05/20/26 18:45:15.844,"47000","1003","25.9","63.8","1002","69","23.4",
05/20/26 18:45:41.240,"46600","1003","25.9","63.8","1002","69","23.4",
05/20/26 18:46:06.874,"46800","1003","25.9","63.9","1002","69","23.4",
05/20/26 18:46:32.398,"46700","1003","25.9","63.8","1002","69","23.4",
05/20/26 18:46:58.139,"46800","1003","25.9","63.8","1002","69","23.4",
05/20/26 18:47:23.807,"46500","1003","25.9","63.8","1002","69","23.4",
05/20/26 18:47:49.427,"46800","1003","25.9","63.8","1002","69","23.4",
05/20/26 18:48:15.192,"46700","1003","25.9","63.8","1002","69","23.4",
05/20/26 18:48:40.949,"46600","1003","25.9","63.8","1002","69","23.4",
05/20/26 18:49:06.753,"46900","1003","25.9","63.8","1002","69","23.4",
05/20/26 18:49:32.610,"46400","1003","25.9","63.8","1002","69","23.4",
05/20/26 18:49:58.497,"46800","1003","25.9","63.8","1002","69","23.4",
05/20/26 18:50:24.394,"46800","1003","25.9","63.8","1002","69","23.4",
05/20/26 18:50:50.442,"46700","1003","25.9","63.8","1002","69","23.4",
05/20/26 18:51:16.402,"47100","1003","25.9","63.8","1002","69","23.4",
05/20/26 18:51:42.343,"46500","1003","25.9","63.9","1002","69","23.4",
05/20/26 18:52:08.336,"47000","1003","25.9","63.9","1002","69","23.4",
05/20/26 18:52:34.439,"46700","1003","26","63.8","1002","69","23.4",
05/20/26 18:53:00.623,"46600","1003","26","63.8","1002","69","23.4",
05/20/26 18:53:26.903,"46700","1003","25.9","63.9","1002","69","23.4",
05/20/26 18:53:53.058,"46700","1003","25.9","63.9","1002","69","23.4",
05/20/26 18:54:19.326,"46700","1003","26","63.9","1002","69","23.4",
05/20/26 18:54:45.631,"46700","1003","25.9","63.9","1002","69","23.4",
05/20/26 18:55:11.948,"46900","1003","26","63.9","1002","69","23.4",
05/20/26 18:55:38.275,"47000","1003","25.9","63.9","1002","69","23.4",
05/20/26 18:56:04.777,"46300","1003","25.9","64","1002","69","23.4",
05/20/26 18:56:31.332,"47200","1003","26","63.9","1002","69","23.4",
05/20/26 18:56:57.847,"46900","1003","26","63.9","1002","69","23.4",
05/20/26 18:57:24.428,"47100","1003","26","63.9","1002","69","23.4",
05/20/26 18:57:51.095,"47000","1003","25.9","64","1002","69","23.4",
05/20/26 18:58:17.822,"47100","1003","25.9","64","1002","69","23.4",
05/20/26 18:58:44.517,"46700","1003","25.9","64.1","1002","69","23.4",
05/20/26 18:59:11.274,"46800","1003","25.9","64.1","1002","69","23.4",
05/20/26 18:59:38.018,"46900","1003","25.9","64.1","1002","69","23.4",
05/20/26 19:00:04.720,"47200","1003","25.9","64.1","1002","69","23.4",
05/20/26 19:00:31.715,"47200","1003","26","64.1","1002","69","23.4",
05/20/26 19:00:58.632,"47000","1003","26","64","1002","69","23.4",
05/20/26 19:01:25.528,"47100","1003","26","64","1002","69","23.4",
05/20/26 19:01:52.572,"47000","1003","26","63.9","1002","69","23.4",
05/20/26 19:02:19.708,"46800","1003","26","64","1002","69","23.4",
05/20/26 19:02:46.755,"46900","1003","26","64","1002","69","23.4",
05/20/26 19:03:13.747,"47100","1003","26","64.1","1002","69","23.4",
05/20/26 19:03:40.893,"47200","1003","26","64","1002","69","23.4",
05/20/26 19:04:08.114,"47200","1003","26","64","1002","69","23.4",
05/20/26 19:04:35.318,"46800","1003","26","64","1002","69","23.4",
05/20/26 19:05:02.539,"46900","1003","26","64","1002","69","23.4",
05/20/26 19:05:29.795,"47500","1003","26","64","1002","69","23.4",
05/20/26 19:05:57.097,"47200","1003","26","64.1","1002","69","23.4",
05/20/26 19:06:24.448,"47200","1003","26","64.1","1002","69","23.4",
05/20/26 19:06:51.825,"47300","1003","26","64","1002","69","23.4",
05/20/26 19:07:19.193,"47500","1003","26","63.9","1002","69","23.4",
05/20/26 19:07:46.807,"47400","1003","26","63.9","1002","69","23.4",
05/20/26 19:08:14.332,"47300","1003","26","63.9","1002","69","23.4",
05/20/26 19:08:41.989,"46900","1003","26","63.9","1002","69","23.4",
05/20/26 19:09:10.033,"47600","1003","26","63.9","1002","69","23.4",
05/20/26 19:09:37.369,"47300","1003","26","63.9","1002","69","23.4",
05/20/26 19:10:04.742,"47100","1003","26","64","1002","69","23.4",
05/20/26 19:10:32.335,"47200","1003","26","64.1","1002","69","23.4",
05/20/26 19:10:59.929,"47300","1003","26","64","1002","69","23.4",
05/20/26 19:11:27.580,"47700","1003","26","64","1002","69","23.4",
05/20/26 19:11:55.562,"47300","1003","26","64","1002","69","23.4",
05/20/26 19:12:23.435,"47400","1003","26","63.9","1002","69","23.4",
05/20/26 19:12:51.313,"47200","1003","26","63.9","1002","69","23.4",
05/20/26 19:13:19.217,"47100","1003","26","63.8","1002","69","23.4",
05/20/26 19:13:47.371,"47000","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:14:15.426,"47200","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:14:43.660,"47400","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:15:11.834,"47100","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:15:40.072,"47300","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:16:08.309,"47300","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:16:36.550,"47600","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:17:04.814,"47300","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:17:33.199,"47200","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:18:01.616,"46800","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:18:29.975,"47400","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:18:58.366,"47100","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:19:26.757,"47500","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:19:55.285,"47700","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:20:23.936,"47300","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:20:52.641,"47200","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:21:21.276,"47300","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:21:49.995,"47200","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:22:18.815,"47500","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:22:47.456,"47600","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:23:16.357,"47700","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:23:45.210,"47700","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:24:14.023,"47300","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:24:42.920,"47200","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:25:11.900,"47500","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:25:40.945,"47600","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:26:09.931,"47700","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:26:39.020,"47700","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:27:08.224,"47100","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:27:37.291,"47500","1003","26.1","63.9","1002","69","23.5",
05/20/26 19:28:06.395,"47400","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:28:35.629,"47300","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:29:04.862,"47700","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:29:34.156,"47600","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:30:03.484,"47500","1003","26.1","63.8","1002","69","23.5",
05/20/26 19:30:32.912,"47300","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:31:02.330,"47200","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:31:31.682,"47700","1003","26.2","63.7","1002","69","23.5",
05/20/26 19:32:01.104,"47700","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:32:30.626,"47600","1003","26.2","63.7","1002","69","23.5",
05/20/26 19:33:00.180,"47800","1003","26.2","63.6","1002","69","23.5",
05/20/26 19:33:29.647,"47700","1003","26.2","63.7","1002","69","23.5",
05/20/26 19:33:59.226,"47800","1003","26.2","63.7","1002","69","23.5",
05/20/26 19:34:28.899,"47800","1003","26.2","63.7","1002","69","23.5",
05/20/26 19:34:58.443,"47800","1003","26.2","63.7","1002","69","23.6",
05/20/26 19:35:28.179,"47600","1003","26.1","63.7","1002","69","23.5",
05/20/26 19:35:57.980,"47600","1003","26.1","63.9","1002","69","23.5",
05/20/26 19:36:27.798,"47900","1003","26.1","64","1002","69","23.5",
