run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-03-conc5-flow0.10,D,M24,Parallel two-component sigmoidal (Blagojev),True,413,5,0.03257771569168086,0.9991585251296575,0.9991502753760267,0.008903062117323283,7.984734238157074e-05,-3891.8482210253646,-3891.7008008779444,0.5,0.7839285242941665,p=0.504976;tau1=1047.2;k1=4.16367;tau2=2950.94;k2=2.56023,p=0.0177912;tau1=10.7906;k1=0.111803;tau2=76.339;k2=0.0464314,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
=======
2026-07-03-conc5-flow0.10,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,413,2,2.1681238642374296,0.9439978614580526,0.943861603213425,0.07263085119692494,0.005275240545589853,-2164.078761140768,-2164.0494928480853,9.85967654375977e-305,4.63984809151726,k_YN=0.00109974;tau=1903.87,k_YN=2.78134e-05;tau=23.1559,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M02,Clark,True,413,3,1.1700703338689025,0.969777353581136,0.9696299260376294,0.05335622229039414,0.002853830082607079,-2416.816481126145,-2416.7578014195433,9.85967654375977e-305,3.569176841503232,r=0.000808676;A=0.0304102;n=1.01,r=3.2346e-05;A=0.300965;n=0.0979972,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M03,Fractal Clark,True,413,4,0.08125931560350907,0.9979010906501635,0.9978856952270596,0.014060982546708968,0.0001986780332604134,-3516.359207737967,-3516.261168522281,2.9807097626136846e-82,1.022048652832555,r=0.487171;A0=129.925;n=1.01;h=0.849131,r=0.14782;A0=1380.83;n=0.0798318;h=0.0366815,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M04,Modified Dose-Response (Yan),True,413,2,0.20958144336623985,0.994586559734517,0.9945733883470098,0.022581641196761357,0.0005099305191392697,-3129.0553587301074,-3129.0260904374245,2.4394441759248644e-166,2.188663394660558,a=2.02802;t50=1663.83,a=0.014762;t50=6.96765,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M05,"Wolborska (linearised, early)",True,13,2,0.0011800090732367265,0.9513238987988343,0.9468987986896374,0.010357294632886992,0.00010727355211242968,-116.99337261455595,-115.79337261455595,9.85967654375977e-305,0.3116857205181385,slope=0.00784496;intercept=-8.03673,slope=0.000660546;intercept=0.489785,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M06,Gudermannian (Hu 2021),True,413,2,2.068481927940759,0.9465715896537139,0.9464415935214845,0.07094224936088092,0.005032802744381409,-2183.5092732470785,-2183.4800049543956,9.85967654375977e-305,4.718532532008246,k=0.00089203;tau=1890.32,k=2.28001e-05;tau=22.7439,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M07,Error-Function (Hu 2021),True,413,2,2.342030241417884,0.9395058999106374,0.9393587123191791,0.07548755140468622,0.005698370417075144,-2132.213348486879,-2132.184080194196,9.85967654375977e-305,4.539515971392274,k=0.000471395;tau=1921.15,k=1.17922e-05;tau=23.8209,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M08,Tanh (Hu 2019),True,413,2,2.1681238632907736,0.9439978614825045,0.9438616032379364,0.07263085118106874,0.005275240543286553,-2164.078761321094,-2164.0494930284112,9.85967654375977e-305,4.6397508230691,k=0.000549885;tau=1903.85,k=1.39073e-05;tau=23.1555,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M09,Log-Normal (Chu-Hashim),True,413,2,0.18775926015733746,0.9951502216855295,0.9951384217382924,0.021373703068597358,0.00045683518286456805,-3174.4654536987236,-3174.4361854060407,1.769977387306453e-156,2.0559537844321536,a=0.83492;b=7.41934,a=0.00542648;b=0.00399522,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M10,Fractal Gudermannian (Hu 2024),True,413,3,0.15527177964168007,0.995989365802121,0.9959698017328631,0.01943682633832688,0.0003787116576626343,-3250.928685723247,-3250.870006016645,7.004239358400328e-140,1.6279203996386695,k0=0.0896364;tau0=1623.71;h=0.602546,k0=0.00675877;tau0=6.44937;h=0.00933643,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M11,Fractal Error-Function (Hu 2024),True,413,3,0.05697998208304817,0.9985282202260825,0.9985210408125511,0.011774439519264513,0.00013897556605621506,-3664.951680071622,-3664.8930003650203,5.614510420867043e-50,0.9326774849004649,k0=0.0711192;tau0=1604.16;h=0.658203,k0=0.0030149;tau0=3.90763;h=0.0052042,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M12,Gompertz (Chu 2020),True,413,2,1.1591757312717084,0.9700587586493941,0.9699859089137478,0.05310723969670868,0.00282037890820367,-2422.679966184573,-2422.65069789189,9.85967654375977e-305,3.5547519783909216,alpha_G=1.10285;beta_G=0.000805888,alpha_G=0.0264405;beta_G=1.37949e-05,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M13,Log-Gompertz (Chu 2020),True,413,2,0.1143365061816919,0.9970467144588894,0.9970395288493002,0.016679059104383644,0.0002781910126075229,-3379.3195257066545,-3379.2902574139716,5.388454899218253e-112,0.552861293353453,alpha_G=10.9461;beta_G=1.53672,alpha_G=0.0595931;beta_G=0.00790562,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M14,Weibull (Chu 2021),True,413,2,0.7375385057407953,0.9809495507799116,0.9809031993219552,0.042361510606656216,0.0017944975808778473,-2609.416329028213,-2609.38706073553,3.5408643853197065e-279,3.6335753073176424,tau=2353.34;k=1.24362,tau=16.6562;k=0.0166534,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M15,Avrami (Singh),True,413,2,0.7375386487048584,0.980949547087183,0.9809031956202418,0.04236151471232212,0.0017944979287222833,-2609.416248972525,-2609.386980679842,3.540722654988784e-279,3.63433221132624,k=6.41802e-05;n=1.24347,k=8.37321e-06;n=0.0166302,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M16,Klinkenberg,True,413,2,11.28309628324792,0.7085602295794917,0.7078511303813884,0.16568883188174022,0.02745278901033557,-1482.8586011324014,-1482.8293328397185,9.85967654375977e-305,11.145044577914936,K_fa=1;K=3284.84,K_fa=0.0664651;K=132.493,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M17,Dima (wave erf),True,413,2,2.3420302416303453,0.9395058999051495,0.9393587123136778,0.07548755140811021,0.005698370417592081,-2132.2133484494134,-2132.1840801567305,9.85967654375977e-305,4.539565707918501,v_d=0.000520524;sigma_a=0.780804,v_d=6.45426e-06;sigma_a=0.021955,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M18,Chern-Chien Langmuir,True,1,4,0.24354153743588464,,,0.4934992780500136,0.24354153743588464,6.587532233944847,inf,,0.9875909922081305,K_fa=0.00255257;K_L=1;q0=1;t12=1567.05,K_fa=0;K_L=0;q0=0;t12=0,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M19,Chern-Chien Freundlich,True,1,4,0.24354153743588464,,,0.4934992780500136,0.24354153743588464,6.587532233944847,inf,,0.9875909922081305,K_fa=0.00255257;n=2;q0=1;t12=1567.05,K_fa=0;n=0;q0=0;t12=0,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M20,Log-modified Bohart-Adams,True,413,2,0.20958144336598628,0.9945865597345236,0.9945733883470164,0.022581641196747698,0.0005099305191386528,-3129.055358730607,-3129.0260904379243,2.439444176534442e-166,2.1886641123898483,k_BA=2.02802;log_a0_C0=7.41688,k_BA=0.014762;log_a0_C0=0.00418771,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M21,Log-modified Yoon-Nelson,True,413,2,0.20958144336864093,0.994586559734455,0.9945733883469475,0.02258164119689071,0.0005099305191451118,-3129.0553587253758,-3129.026090432693,2.439444170153571e-166,2.188661096793408,k_YN=2.02802;tau=1663.83,k_YN=0.014762;tau=6.96765,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M22,n-Order Bohart-Adams,True,413,3,76.47503167083963,-0.9753324011017723,-0.9849681689120249,0.43135905771029026,0.18652446748985274,-690.5175982706459,-690.4589185640444,9.85967654375977e-305,26.17267783462186,k_n=0.999272;a0=8645.01;n=1.37624,k_n=3.30849;a0=8.50678e-05;n=0.0989698,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M23,Fractal Yoon-Nelson (Hu 2024),True,413,3,0.241320649955496,0.9937667433605811,0.9937363372306327,0.024231278671827585,0.0005885869511109659,-3068.816522241386,-3068.7578425347842,1.996214174937763e-179,2.3560790125824096,k_YN0=1.38446;tau=1674.48;h=0.95,k_YN0=0.220192;tau=8.51348;h=0.0207565,converged,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
2026-07-03-conc5-flow0.10,D,M24,Parallel two-component sigmoidal (Blagojev),True,413,5,0.03257771569165748,0.9991585251296581,0.9991502753760273,0.00890306211732009,7.984734238151344e-05,-3891.848221025661,-3891.700800878241,0.5,0.7839285335676605,p=0.504976;tau1=1047.2;k1=4.16367;tau2=2950.94;k2=2.56023,p=0.0177912;tau1=10.7906;k1=0.111803;tau2=76.339;k2=0.0464314,Optimal parameters not found: The maximum number of function evaluations is exceeded.,639.015,6693.760540540541,1567.0500000000002,0.9547907721477041,0.13145571305330978,0.27599154690748406
>>>>>>> ed48a6aebfee5043d7ca9d22c7776a7565ce1102
