run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-10-conc15-flow0.10,D,M10,Fractal Gudermannian (Hu 2024),True,1147,3,0.15947125347933078,0.9979159264929961,0.997912283007844,0.011801533964365788,0.00013939794884556885,-10180.273836807142,-10180.252839431814,1.6455168103265507e-297,0.06217456520176238,k0=0.159813;tau0=661.056;h=0.634885,k0=0.00414998;tau0=1.25836;h=0.00347311,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M11,Fractal Error-Function (Hu 2024),True,1147,3,0.04843807310497862,0.9993669799246828,0.9993658732462295,0.006504152056813191,4.234097299386243e-05,-11547.01327303503,-11546.992275659702,0.5,0.0287771715801318,k0=0.148849;tau0=647.608;h=0.720737,k0=0.00193104;tau0=0.676759;h=0.00171283,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M12,Gompertz (Chu 2020),True,1147,2,2.5824048298953346,0.9662514630510423,0.9662219883462834,0.04749079276331889,0.002255375397288502,-6988.323102740572,-6988.312613230082,9.85967654375977e-305,0.17276795331799244,alpha_G=1.07624;beta_G=0.00192279,alpha_G=0.0191644;beta_G=2.34426e-05,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M13,Log-Gompertz (Chu 2020),True,1147,2,0.09077734861356763,0.9988136628818427,0.9988126267795561,0.008904017473782356,7.928152717342151e-05,-10828.55544535042,-10828.54495583993,9.798209747666338e-157,0.026218090932709968,alpha_G=9.55554;beta_G=1.53331,alpha_G=0.0208603;beta_G=0.00309768,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M14,Weibull (Chu 2021),True,1147,2,1.7812202614464665,0.9767218613008501,0.9767015310487112,0.03944174036930114,0.0015556508833593594,-7414.34459535386,-7414.334105843371,9.85967654375977e-305,0.1808517673884016,tau=972.228;k=1.17141,tau=5.37016;k=0.0115479,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M15,Avrami (Singh),True,1147,2,1.7812202798310883,0.976721861060588,0.9767015308082392,0.03944174057284741,0.0015556508994157977,-7414.344583515257,-7414.334094004767,9.85967654375977e-305,0.18085984143802827,k=0.000316383;n=1.17137,k=2.5661e-05;n=0.0115448,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M16,Klinkenberg,True,1147,2,16.074342341971178,0.7899300953211907,0.7897466281555324,0.11848513381947699,0.014038726936219369,-4891.0298313702715,-4891.019341859782,9.85967654375977e-305,0.457881432440432,K_fa=1;K=1359.03,K_fa=0.0386891;K=30.0005,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M17,Dima (wave erf),True,1147,2,4.614254155534264,0.9396979416018822,0.9396452760486961,0.06348162169512547,0.004029916293043025,-6322.570842011954,-6322.560352501464,9.85967654375977e-305,0.21723405098919787,v_d=0.00127114;sigma_a=0.788361,v_d=1.1008e-05;sigma_a=0.015502,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M18,Chern-Chien Langmuir,True,1,4,0.24035296980870804,,,0.49025806450145015,0.24035296980870804,6.574353271465012,inf,,0.9779049009629458,K_fa=0.00630915;K_L=1;q0=1;t12=634,K_fa=0;K_L=0;q0=0;t12=0,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M19,Chern-Chien Freundlich,True,1,4,0.24035296980870804,,,0.49025806450145015,0.24035296980870804,6.574353271465012,inf,,0.9779049009629458,K_fa=0.00630915;n=2;q0=1;t12=634,K_fa=0;n=0;q0=0;t12=0,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M20,Log-modified Bohart-Adams,True,1147,2,0.3800305623639735,0.9950335147583372,0.9950291772166414,0.018218244187587877,0.00033190442127857946,-9186.232801096241,-9186.222311585752,9.85967654375977e-305,0.09938018983399247,k_BA=1.96184;log_a0_C0=6.52273,k_BA=0.00867416;log_a0_C0=0.0028952,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M21,Log-modified Yoon-Nelson,True,1147,2,0.38003056236403265,0.9950335147583365,0.9950291772166406,0.018218244187589296,0.0003319044212786311,-9186.232801096063,-9186.222311585574,9.85967654375977e-305,0.09938023124761555,k_YN=1.96184;tau=680.434,k_YN=0.00867416;tau=1.96999,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M22,n-Order Bohart-Adams,True,1147,3,110.75436773239828,-0.4474097277098057,-0.4499401642967109,0.3110123879255336,0.09681325850734115,-2675.2160410864212,-2675.195043711093,9.85967654375977e-305,1.188455410985593,k_n=0.999272;a0=8645.01;n=1.37624,k_n=2.38358;a0=6.12865e-05;n=0.0713012,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M23,Fractal Yoon-Nelson (Hu 2024),True,1147,3,0.46980270053252354,0.993860314380575,0.993849580664457,0.02025606169519593,0.0004106666962696884,-8940.998669262828,-8940.9776718875,9.85967654375977e-305,0.10831080992005593,k_YN0=1.39385;tau=684.653;h=0.95,k_YN0=0.108796;tau=2.37338;h=0.0113461,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M24,Parallel two-component sigmoidal (Blagojev),True,1147,5,0.058087288292693585,0.9992408777382552,0.9992382188161475,0.007122587742585141,5.086452565034465e-05,-11334.64843764586,-11334.595852194501,7.5631490019885535e-47,0.0371282859297126,p=0.597022;tau1=482.199;k1=3.5633;tau2=1329.43;k2=2.16763,p=0.016146;tau1=3.53949;k1=0.0591938;tau2=39.4576;k2=0.0267011,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
=======
2026-07-10-conc15-flow0.10,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,1147,2,4.2500827273493025,0.9444571694183641,0.9444086603960221,0.06092505760336374,0.00371186264397319,-6416.867769485035,-6416.857279974545,9.85967654375977e-305,0.2189055433114974,k_YN=0.00263691;tau=780.41,k_YN=4.49853e-05;tau=6.65011,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M02,Clark,True,1147,3,2.600763132790413,0.9660115448722958,0.9659521244961984,0.047659299717878925,0.0022733943468447666,-6978.197932332462,-6978.176934957134,9.85967654375977e-305,0.17336262914299372,r=0.00192956;A=0.029609;n=1.01,r=5.49264e-05;A=0.21468;n=0.0718088,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M03,Fractal Clark,True,1147,4,0.07597480699846186,0.9990071120718584,0.9990045060667977,0.008145768424777228,6.646964741772691e-05,-11028.730611494726,-11028.695585225023,2.839904119848579e-113,0.03702112086452064,r=0.890654;A0=1e+06;n=1.01;h=0.920747,r=0.0753496;A0=5.7277e+06;n=0.0294241;h=0.0112208,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M04,Modified Dose-Response (Yan),True,1147,2,0.38003056236387783,0.9950335147583386,0.9950291772166427,0.018218244187585584,0.0003319044212784959,-9186.232801096528,-9186.22231158604,9.85967654375977e-305,0.0993802072512774,a=1.96184;t50=680.434,a=0.00867416;t50=1.96999,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M05,"Wolborska (linearised, early)",True,21,2,0.0016544464199673534,0.954249111516644,0.95184117001752,0.00933145901596866,8.707612736670281e-05,-194.4250363188026,-193.75836965213594,9.85967654375977e-305,0.2858758436192892,slope=0.0174819;intercept=-7.53487,slope=0.00105756;intercept=0.319869,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M06,Gudermannian (Hu 2021),True,1147,2,4.019913591401977,0.9474651685899513,0.9474192866411216,0.05925235492824915,0.0035108415645432114,-6480.730481688201,-6480.719992177711,9.85967654375977e-305,0.2201496480610188,k=0.00212456;tau=775.358,k=3.63876e-05;tau=6.53764,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M07,Error-Function (Hu 2021),True,1147,2,4.614254157934228,0.939697941570518,0.9396452760173045,0.06348162171163449,0.004029916295139064,-6322.570841415376,-6322.560351904886,9.85967654375977e-305,0.2172339205266714,k=0.00114012;tau=786.7,k=1.93342e-05;tau=6.81274,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M08,Tanh (Hu 2019),True,1147,2,4.250082734261468,0.9444571693280315,0.9444086603056105,0.06092505765290679,0.003711862650010016,-6416.867767619599,-6416.85727810911,9.85967654375977e-305,0.21890067729371268,k=0.00131851;tau=780.402,k=2.24939e-05;tau=6.64996,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M09,Log-Normal (Chu-Hashim),True,1147,2,0.4970438898195234,0.9935043088958644,0.993498635803197,0.020835053805816937,0.00043409946709128684,-8878.347427887344,-8878.336938376855,9.85967654375977e-305,0.1053230465509269,a=0.877028;b=6.5234,a=0.00423136;b=0.00337034,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M10,Fractal Gudermannian (Hu 2024),True,1147,3,0.15947125347933389,0.9979159264929961,0.997912283007844,0.011801533964365903,0.00013939794884557157,-10180.27383680712,-10180.252839431792,1.645516810307095e-297,0.06217456503862232,k0=0.159813;tau0=661.056;h=0.634885,k0=0.00414998;tau0=1.25836;h=0.00347311,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M11,Fractal Error-Function (Hu 2024),True,1147,3,0.04843807310497857,0.9993669799246828,0.9993658732462295,0.006504152056813188,4.234097299386239e-05,-11547.013273035032,-11546.992275659704,0.5,0.028777171595663793,k0=0.148849;tau0=647.608;h=0.720737,k0=0.00193104;tau0=0.676759;h=0.00171283,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M12,Gompertz (Chu 2020),True,1147,2,2.5824048298953217,0.9662514630510425,0.9662219883462836,0.04749079276331877,0.0022553753972884907,-6988.323102740578,-6988.312613230089,9.85967654375977e-305,0.17276795333109451,alpha_G=1.07624;beta_G=0.00192279,alpha_G=0.0191644;beta_G=2.34426e-05,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M13,Log-Gompertz (Chu 2020),True,1147,2,0.09077734861356773,0.9988136628818427,0.9988126267795561,0.00890401747378236,7.92815271734216e-05,-10828.555445350417,-10828.544955839929,9.798209747648514e-157,0.026218090944643245,alpha_G=9.55554;beta_G=1.53331,alpha_G=0.0208603;beta_G=0.00309768,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M14,Weibull (Chu 2021),True,1147,2,1.781220261446441,0.9767218613008505,0.9767015310487115,0.03944174036930086,0.001555650883359337,-7414.344595353878,-7414.334105843388,9.85967654375977e-305,0.18085176734116665,tau=972.228;k=1.17141,tau=5.37016;k=0.0115479,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M15,Avrami (Singh),True,1147,2,1.7812202798309174,0.9767218610605902,0.9767015308082414,0.03944174057284552,0.0015556508994156483,-7414.344583515367,-7414.334094004877,9.85967654375977e-305,0.18085984140612726,k=0.000316383;n=1.17137,k=2.5661e-05;n=0.0115448,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M16,Klinkenberg,True,1147,2,16.074342341971196,0.7899300953211904,0.7897466281555321,0.11848513381947705,0.014038726936219385,-4891.029831370271,-4891.019341859781,9.85967654375977e-305,0.457881432395812,K_fa=1;K=1359.03,K_fa=0.0386891;K=30.0005,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M17,Dima (wave erf),True,1147,2,4.614254155534082,0.9396979416018847,0.9396452760486985,0.06348162169512422,0.004029916293042867,-6322.570842011998,-6322.5603525015085,9.85967654375977e-305,0.21723405083492256,v_d=0.00127114;sigma_a=0.788361,v_d=1.1008e-05;sigma_a=0.015502,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M18,Chern-Chien Langmuir,True,1,4,0.24035296980870804,,,0.49025806450145015,0.24035296980870804,6.574353271465012,inf,,0.9779049009629458,K_fa=0.00630915;K_L=1;q0=1;t12=634,K_fa=0;K_L=0;q0=0;t12=0,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M19,Chern-Chien Freundlich,True,1,4,0.24035296980870804,,,0.49025806450145015,0.24035296980870804,6.574353271465012,inf,,0.9779049009629458,K_fa=0.00630915;n=2;q0=1;t12=634,K_fa=0;n=0;q0=0;t12=0,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M20,Log-modified Bohart-Adams,True,1147,2,0.3800305623639729,0.9950335147583372,0.9950291772166414,0.018218244187587863,0.00033190442127857897,-9186.232801096243,-9186.222311585754,9.85967654375977e-305,0.09938018988384635,k_BA=1.96184;log_a0_C0=6.52273,k_BA=0.00867416;log_a0_C0=0.0028952,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M21,Log-modified Yoon-Nelson,True,1147,2,0.380030562364033,0.9950335147583365,0.9950291772166406,0.018218244187589303,0.00033190442127863144,-9186.232801096063,-9186.222311585574,9.85967654375977e-305,0.09938023126253404,k_YN=1.96184;tau=680.434,k_YN=0.00867416;tau=1.96999,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M22,n-Order Bohart-Adams,True,1147,3,110.75436773251657,-0.44740972771135157,-0.44994016429825945,0.3110123879256997,0.09681325850744456,-2675.216041085196,-2675.195043709868,9.85967654375977e-305,1.188455410985593,k_n=0.999272;a0=8645.01;n=1.37624,k_n=2.38358;a0=6.12865e-05;n=0.0713091,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M23,Fractal Yoon-Nelson (Hu 2024),True,1147,3,0.4698027005325299,0.993860314380575,0.993849580664457,0.02025606169519607,0.000410666696269694,-8940.998669262814,-8940.977671887485,9.85967654375977e-305,0.10831081001556497,k_YN0=1.39385;tau=684.653;h=0.95,k_YN0=0.108796;tau=2.37338;h=0.0113461,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
2026-07-10-conc15-flow0.10,D,M24,Parallel two-component sigmoidal (Blagojev),True,1147,5,0.05808728839963517,0.9992408777368577,0.9992382188147451,0.00712258774914166,5.086452574398877e-05,-11334.648435534176,-11334.595850082818,7.563141016499348e-47,0.037128394608964096,p=0.597028;tau1=482.2;k1=3.56328;tau2=1329.44;k2=2.16764,p=0.0161455;tau1=3.53947;k1=0.0591917;tau2=39.4573;k2=0.0267013,converged,257.61333333333334,3283.01,634.0,1.2118717842213056,0.12941623692891582,0.24650436246854507
>>>>>>> ed48a6aebfee5043d7ca9d22c7776a7565ce1102
