32:27.4,16.42,17100,0.342685371,1006,26.9,61.5,0.1,0.0000,0.0030,0.3746,,07/29/26,32:27.4,,,,,,,,,
32:32.4,16.50,17200,0.344689379,1006,26.9,61.5,0.1,0.0000,0.0030,0.3760,,07/29/26,32:32.4,,,,,,,,,
32:37.4,16.58,17400,0.348697395,1006,26.9,61.5,0.1,0.0000,0.0030,0.3774,,07/29/26,32:37.4,,,,,,,,,
32:42.4,16.67,17400,0.348697395,1006,26.9,61.5,0.1,0.0000,0.0030,0.3787,,07/29/26,32:42.4,,,,,,,,,
32:47.4,16.75,17800,0.356713427,1006,26.9,61.5,0.1,0.0000,0.0030,0.3801,,07/29/26,32:47.4,,,,,,,,,
32:52.4,16.83,17900,0.358717435,1006,26.9,61.5,0.1,0.0000,0.0031,0.3814,,07/29/26,32:52.4,,,,,,,,,
32:57.4,16.92,18000,0.360721443,1006,26.9,61.5,0.1,0.0000,0.0031,0.3827,,07/29/26,32:57.4,,,,,,,,,
33:02.4,17.00,18000,0.360721443,1006,26.9,61.4,0.1,0.0000,0.0031,0.3841,,07/29/26,33:02.4,,,,,,,,,
33:07.4,17.08,18200,0.364729459,1006,26.9,61.4,0.1,0.0000,0.0031,0.3854,,07/29/26,33:07.4,,,,,,,,,
33:12.4,17.17,18400,0.368737475,1006,26.9,61.4,0.1,0.0000,0.0031,0.3867,,07/29/26,33:12.4,,,,,,,,,
33:17.4,17.25,18600,0.372745491,1006,26.9,61.4,0.1,0.0000,0.0031,0.3881,,07/29/26,33:17.4,,,,,,,,,
33:22.4,17.33,18500,0.370741483,1006,26.9,61.4,0.1,0.0000,0.0031,0.3894,,07/29/26,33:22.4,,,,,,,,,
33:27.4,17.42,18600,0.372745491,1006,26.9,61.4,0.1,0.0000,0.0031,0.3907,,07/29/26,33:27.4,,,,,,,,,
33:32.4,17.50,18800,0.376753507,1006,26.9,61.4,0.1,0.0000,0.0031,0.3920,,07/29/26,33:32.4,,,,,,,,,
33:37.4,17.58,19200,0.384769539,1006,26.9,61.4,0.1,0.0000,0.0031,0.3933,,07/29/26,33:37.4,,,,,,,,,
33:42.4,17.67,19200,0.384769539,1006,26.9,61.4,0.1,0.0000,0.0032,0.3946,,07/29/26,33:42.4,,,,,,,,,
33:47.4,17.75,19200,0.384769539,1006,26.9,61.4,0.1,0.0000,0.0032,0.3959,,07/29/26,33:47.4,,,,,,,,,
33:52.4,17.83,19300,0.386773547,1006,26.9,61.4,0.1,0.0000,0.0032,0.3972,,07/29/26,33:52.4,,,,,,,,,
33:57.4,17.92,19400,0.388777555,1006,26.9,61.4,0.1,0.0000,0.0032,0.3984,,07/29/26,33:57.4,,,,,,,,,
34:02.4,18.00,19500,0.390781563,1006,26.9,61.4,0.1,0.0000,0.0032,0.3997,,07/29/26,34:02.4,,,,,,,,,
34:07.4,18.08,19700,0.394789579,1006,26.9,61.4,0.1,0.0000,0.0032,0.4010,,07/29/26,34:07.4,,,,,,,,,
34:12.4,18.17,19800,0.396793587,1006,26.9,61.4,0.1,0.0000,0.0032,0.4022,,07/29/26,34:12.4,,,,,,,,,
34:17.4,18.25,19900,0.398797595,1006,26.9,61.4,0.1,0.0000,0.0032,0.4035,,07/29/26,34:17.4,,,,,,,,,
34:22.4,18.33,20100,0.402805611,1006,26.9,61.4,0.1,0.0000,0.0032,0.4048,,07/29/26,34:22.4,,,,,,,,,
34:27.4,18.42,20200,0.404809619,1006,26.9,61.3,0.1,0.0000,0.0032,0.4060,,07/29/26,34:27.4,,,,,,,,,
34:32.4,18.50,20300,0.406813627,1006,26.9,61.3,0.1,0.0000,0.0033,0.4072,,07/29/26,34:32.4,,,,,,,,,
34:37.4,18.58,20400,0.408817635,1006,26.9,61.3,0.1,0.0000,0.0033,0.4085,,07/29/26,34:37.4,,,,,,,,,
34:42.4,18.67,20400,0.408817635,1006,26.9,61.3,0.1,0.0000,0.0033,0.4097,,07/29/26,34:42.4,,,,,,,,,
34:47.4,18.75,20500,0.410821643,1006,26.9,61.3,0.1,0.0000,0.0033,0.4110,,07/29/26,34:47.4,,,,,,,,,
34:52.4,18.83,20600,0.412825651,1006,26.9,61.3,0.1,0.0000,0.0033,0.4122,,07/29/26,34:52.4,,,,,,,,,
34:57.4,18.92,20800,0.416833667,1006,26.9,61.2,0.1,0.0000,0.0033,0.4134,,07/29/26,34:57.4,,,,,,,,,
35:02.4,19.00,20800,0.416833667,1006,26.9,61.2,0.1,0.0000,0.0033,0.4146,,07/29/26,35:02.4,,,,,,,,,
35:07.4,19.08,20900,0.418837675,1006,26.9,61.2,0.1,0.0000,0.0033,0.4159,,07/29/26,35:07.4,,,,,,,,,
35:12.4,19.17,21100,0.422845691,1006,26.9,61.2,0.1,0.0000,0.0033,0.4171,,07/29/26,35:12.4,,,,,,,,,
35:17.4,19.25,21300,0.426853707,1006,26.9,61.3,0.1,0.0000,0.0033,0.4183,,07/29/26,35:17.4,,,,,,,,,
35:22.4,19.33,21300,0.426853707,1006,26.9,61.3,0.1,0.0000,0.0034,0.4195,,07/29/26,35:22.4,,,,,,,,,
35:27.4,19.42,21200,0.424849699,1006,26.9,61.3,0.1,0.0000,0.0034,0.4207,,07/29/26,35:27.4,,,,,,,,,
35:32.4,19.50,21300,0.426853707,1006,26.9,61.3,0.1,0.0000,0.0034,0.4219,,07/29/26,35:32.4,,,,,,,,,
35:37.4,19.58,21400,0.428857715,1006,26.9,61.3,0.1,0.0000,0.0034,0.4231,,07/29/26,35:37.4,,,,,,,,,
35:42.4,19.67,21700,0.434869739,1006,26.9,61.2,0.1,0.0000,0.0034,0.4243,,07/29/26,35:42.4,,,,,,,,,
35:47.4,19.75,21700,0.434869739,1006,26.9,61.2,0.1,0.0000,0.0034,0.4254,,07/29/26,35:47.4,,,,,,,,,
35:52.4,19.83,21900,0.438877756,1006,26.9,61.2,0.1,0.0000,0.0034,0.4266,,07/29/26,35:52.4,,,,,,,,,
35:57.4,19.92,21900,0.438877756,1006,26.9,61.3,0.1,0.0000,0.0034,0.4278,,07/29/26,35:57.4,,,,,,,,,
36:02.4,20.00,21900,0.438877756,1006,26.9,61.3,0.1,0.0000,0.0034,0.4290,,07/29/26,36:02.4,,,,,,,,,
36:07.4,20.08,22100,0.442885772,1006,26.9,61.2,0.1,0.0000,0.0034,0.4301,,07/29/26,36:07.4,,,,,,,,,
36:12.4,20.17,22200,0.44488978,1006,26.9,61.2,0.1,0.0000,0.0035,0.4313,,07/29/26,36:12.4,,,,,,,,,
36:17.4,20.25,22400,0.448897796,1006,26.9,61.2,0.1,0.0000,0.0035,0.4325,,07/29/26,36:17.4,,,,,,,,,
36:22.4,20.33,22400,0.448897796,1006,26.9,61.2,0.1,0.0000,0.0035,0.4336,,07/29/26,36:22.4,,,,,,,,,
36:27.4,20.42,22700,0.45490982,1006,26.9,61.2,0.1,0.0000,0.0035,0.4348,,07/29/26,36:27.4,,,,,,,,,
36:32.4,20.50,22800,0.456913828,1006,26.9,61.2,0.1,0.0000,0.0035,0.4359,,07/29/26,36:32.4,,,,,,,,,
36:37.4,20.58,22800,0.456913828,1006,26.9,61.2,0.1,0.0000,0.0035,0.4370,,07/29/26,36:37.4,,,,,,,,,
36:42.4,20.67,22900,0.458917836,1006,26.9,61.2,0.1,0.0000,0.0035,0.4382,,07/29/26,36:42.4,,,,,,,,,
36:47.4,20.75,23000,0.460921844,1006,26.9,61.3,0.1,0.0000,0.0035,0.4393,,07/29/26,36:47.4,,,,,,,,,
36:52.4,20.83,23100,0.462925852,1006,26.9,61.3,0.1,0.0000,0.0035,0.4404,,07/29/26,36:52.4,,,,,,,,,
36:57.4,20.92,23300,0.466933868,1006,26.9,61.3,0.1,0.0000,0.0035,0.4415,,07/29/26,36:57.4,,,,,,,,,
37:02.4,21.00,23200,0.46492986,1006,26.9,61.3,0.1,0.0000,0.0035,0.4427,,07/29/26,37:02.4,,,,,,,,,
37:07.4,21.08,23500,0.470941884,1006,26.9,61.3,0.1,0.0000,0.0036,0.4438,,07/29/26,37:07.4,,,,,,,,,
37:12.4,21.17,23500,0.470941884,1006,26.9,61.3,0.1,0.0000,0.0036,0.4449,,07/29/26,37:12.4,,,,,,,,,
37:17.4,21.25,23500,0.470941884,1006,26.9,61.3,0.1,0.0000,0.0036,0.4460,,07/29/26,37:17.4,,,,,,,,,
37:22.4,21.33,23500,0.470941884,1006,26.9,61.2,0.1,0.0000,0.0036,0.4471,,07/29/26,37:22.4,,,,,,,,,
37:27.4,21.42,23500,0.470941884,1006,26.9,61.2,0.1,0.0000,0.0036,0.4482,,07/29/26,37:27.4,,,,,,,,,
37:32.4,21.50,23800,0.476953908,1006,26.9,61.2,0.1,0.0000,0.0036,0.4493,,07/29/26,37:32.4,,,,,,,,,
37:37.4,21.58,23800,0.476953908,1006,26.9,61.2,0.1,0.0000,0.0036,0.4504,,07/29/26,37:37.4,,,,,,,,,
37:42.4,21.67,24100,0.482965932,1006,26.9,61.3,0.1,0.0000,0.0036,0.4515,,07/29/26,37:42.4,,,,,,,,,
37:47.4,21.75,24200,0.48496994,1006,26.9,61.3,0.1,0.0000,0.0036,0.4526,,07/29/26,37:47.4,,,,,,,,,
37:52.4,21.83,24300,0.486973948,1006,26.9,61.3,0.1,0.0000,0.0036,0.4536,,07/29/26,37:52.4,,,,,,,,,
37:57.4,21.92,24400,0.488977956,1006,26.9,61.3,0.1,0.0000,0.0036,0.4547,,07/29/26,37:57.4,,,,,,,,,
38:02.4,22.00,24300,0.486973948,1006,26.9,61.3,0.1,0.0000,0.0036,0.4558,,07/29/26,38:02.4,,,,,,,,,
38:07.4,22.08,24300,0.486973948,1006,26.9,61.3,0.1,0.0000,0.0037,0.4569,,07/29/26,38:07.4,,,,,,,,,
38:12.4,22.17,24300,0.486973948,1006,26.9,61.3,0.1,0.0000,0.0037,0.4579,,07/29/26,38:12.4,,,,,,,,,
38:17.4,22.25,24600,0.492985972,1006,26.9,61.3,0.1,0.0000,0.0037,0.4590,,07/29/26,38:17.4,,,,,,,,,
38:22.4,22.33,24600,0.492985972,1006,26.9,61.3,0.1,0.0000,0.0037,0.4601,,07/29/26,38:22.4,,,,,,,,,
38:27.4,22.42,24700,0.49498998,1006,26.9,61.3,0.1,0.0000,0.0037,0.4611,,07/29/26,38:27.4,,,,,,,,,
38:32.4,22.50,24800,0.496993988,1006,26.9,61.3,0.1,0.0000,0.0037,0.4622,,07/29/26,38:32.4,,,,,,,,,
38:37.4,22.58,25000,0.501002004,1006,26.8,61.3,0.1,0.0000,0.0037,0.4632,,07/29/26,38:37.4,,,,,,,,,
38:42.4,22.67,25200,0.50501002,1006,26.8,61.3,0.1,0.0000,0.0037,0.4643,,07/29/26,38:42.4,,,,,,,,,
38:47.4,22.75,25200,0.50501002,1006,26.9,61.3,0.1,0.0000,0.0037,0.4653,,07/29/26,38:47.4,,,,,,,,,
38:52.4,22.83,25600,0.513026052,1006,26.9,61.3,0.1,0.0000,0.0037,0.4663,,07/29/26,38:52.4,,,,,,,,,
38:57.4,22.92,25300,0.507014028,1006,26.9,61.3,0.1,0.0000,0.0037,0.4673,,07/29/26,38:57.4,,,,,,,,,
39:02.4,23.00,25500,0.511022044,1006,26.9,61.3,0.1,0.0000,0.0037,0.4684,,07/29/26,39:02.4,,,,,,,,,
39:07.4,23.08,25500,0.511022044,1006,26.9,61.3,0.1,0.0000,0.0038,0.4694,,07/29/26,39:07.4,,,,,,,,,
39:12.4,23.17,25500,0.511022044,1006,26.9,61.3,0.1,0.0000,0.0038,0.4704,,07/29/26,39:12.4,,,,,,,,,
39:17.4,23.25,25600,0.513026052,1006,26.9,61.3,0.1,0.0000,0.0038,0.4714,,07/29/26,39:17.4,,,,,,,,,
39:22.4,23.33,25700,0.51503006,1006,26.9,61.3,0.1,0.0000,0.0038,0.4725,,07/29/26,39:22.4,,,,,,,,,
39:27.4,23.42,25800,0.517034068,1006,26.9,61.3,0.1,0.0000,0.0038,0.4735,,07/29/26,39:27.4,,,,,,,,,
39:32.4,23.50,25900,0.519038076,1006,26.9,61.3,0.1,0.0000,0.0038,0.4745,,07/29/26,39:32.4,,,,,,,,,
39:37.4,23.58,26100,0.523046092,1006,26.9,61.3,0.1,0.0000,0.0038,0.4755,,07/29/26,39:37.4,,,,,,,,,
39:42.4,23.67,26100,0.523046092,1006,26.9,61.3,0.1,0.0000,0.0038,0.4765,,07/29/26,39:42.4,,,,,,,,,
39:47.4,23.75,26300,0.527054108,1006,26.9,61.3,0.1,0.0000,0.0038,0.4775,,07/29/26,39:47.4,,,,,,,,,
39:52.4,23.83,26400,0.529058116,1006,26.9,61.3,0.1,0.0000,0.0038,0.4785,,07/29/26,39:52.4,,,,,,,,,
39:57.4,23.92,26400,0.529058116,1006,26.9,61.3,0.1,0.0000,0.0038,0.4794,,07/29/26,39:57.4,,,,,,,,,
40:02.4,24.00,26400,0.529058116,1006,26.9,61.3,0.1,0.0000,0.0038,0.4804,,07/29/26,40:02.4,,,,,,,,,
40:07.4,24.08,26400,0.529058116,1006,26.9,61.3,0.1,0.0000,0.0039,0.4814,,07/29/26,40:07.4,,,,,,,,,
40:12.4,24.17,26500,0.531062124,1006,26.9,61.2,0.1,0.0000,0.0039,0.4824,,07/29/26,40:12.4,,,,,,,,,
40:17.4,24.25,26500,0.531062124,1006,26.9,61.2,0.1,0.0000,0.0039,0.4834,,07/29/26,40:17.4,,,,,,,,,
40:22.4,24.33,26700,0.53507014,1006,26.9,61.2,0.1,0.0000,0.0039,0.4844,,07/29/26,40:22.4,,,,,,,,,
40:27.4,24.42,26600,0.533066132,1006,26.9,61.2,0.1,0.0000,0.0039,0.4853,,07/29/26,40:27.4,,,,,,,,,
40:32.4,24.50,26700,0.53507014,1006,26.9,61.5,0.1,0.0000,0.0039,0.4863,,07/29/26,40:32.4,,,,,,,,,
40:37.4,24.58,26900,0.539078156,1006,26.9,61.2,0.1,0.0000,0.0039,0.4873,,07/29/26,40:37.4,,,,,,,,,
40:42.4,24.67,26900,0.539078156,1006,26.9,61.2,0.1,0.0000,0.0039,0.4882,,07/29/26,40:42.4,,,,,,,,,
40:47.4,24.75,26900,0.539078156,1006,26.9,61.2,0.1,0.0000,0.0039,0.4892,,07/29/26,40:47.4,,,,,,,,,
40:52.4,24.83,27000,0.541082164,1006,26.9,61.2,0.1,0.0000,0.0039,0.4902,,07/29/26,40:52.4,,,,,,,,,
40:57.4,24.92,27100,0.543086172,1006,26.9,61.2,0.1,0.0000,0.0039,0.4911,,07/29/26,40:57.4,,,,,,,,,
41:02.4,25.00,27300,0.547094188,1006,26.9,61.2,0.1,0.0000,0.0039,0.4921,,07/29/26,41:02.4,,,,,,,,,
41:07.4,25.08,27300,0.547094188,1006,26.9,61.2,0.1,0.0000,0.0039,0.4930,,07/29/26,41:07.4,,,,,,,,,
41:12.4,25.17,27400,0.549098196,1006,26.9,61.1,0.1,0.0000,0.0040,0.4940,,07/29/26,41:12.4,,,,,,,,,
41:17.4,25.25,27400,0.549098196,1006,26.9,61.1,0.1,0.0000,0.0040,0.4949,,07/29/26,41:17.4,,,,,,,,,
41:22.4,25.33,27400,0.549098196,1006,26.9,61.1,0.1,0.0000,0.0040,0.4959,,07/29/26,41:22.4,,,,,,,,,
41:27.4,25.42,27400,0.549098196,1006,26.9,61.1,0.1,0.0000,0.0040,0.4968,,07/29/26,41:27.4,,,,,,,,,
41:32.4,25.50,27500,0.551102204,1006,26.9,61.2,0.1,0.0000,0.0040,0.4978,,07/29/26,41:32.4,,,,,,,,,
41:37.4,25.58,27700,0.55511022,1006,26.9,61.2,0.1,0.0000,0.0040,0.4987,,07/29/26,41:37.4,,,,,,,,,
41:42.4,25.67,27700,0.55511022,1006,26.9,61.2,0.1,0.0000,0.0040,0.4996,,07/29/26,41:42.4,,,,,,,,,
41:47.4,25.75,27700,0.55511022,1006,26.9,61.2,0.1,0.0000,0.0040,0.5006,,07/29/26,41:47.4,,,,,,,,,
41:52.4,25.83,27700,0.55511022,1006,26.9,61.4,0.1,0.0000,0.0040,0.5015,,07/29/26,41:52.4,,,,,,,,,
41:57.4,25.92,27900,0.559118236,1006,26.9,61.2,0.1,0.0000,0.0040,0.5024,,07/29/26,41:57.4,,,,,,,,,
42:02.4,26.00,28200,0.565130261,1006,26.9,61.2,0.1,0.0000,0.0040,0.5033,,07/29/26,42:02.4,,,,,,,,,
42:07.4,26.08,28200,0.565130261,1006,26.9,61.2,0.1,0.0000,0.0040,0.5042,,07/29/26,42:07.4,,,,,,,,,
42:12.4,26.17,28300,0.567134269,1006,26.9,61.2,0.1,0.0000,0.0040,0.5051,,07/29/26,42:12.4,,,,,,,,,
42:17.4,26.25,28300,0.567134269,1006,26.9,61.1,0.1,0.0000,0.0040,0.5060,,07/29/26,42:17.4,,,,,,,,,
42:22.4,26.33,28200,0.565130261,1006,26.9,61.2,0.1,0.0000,0.0041,0.5070,,07/29/26,42:22.4,,,,,,,,,
42:27.4,26.42,28300,0.567134269,1006,26.9,61.2,0.1,0.0000,0.0041,0.5079,,07/29/26,42:27.4,,,,,,,,,
42:32.4,26.50,28500,0.571142285,1006,26.9,61.2,0.1,0.0000,0.0041,0.5088,,07/29/26,42:32.4,,,,,,,,,
42:37.4,26.58,28600,0.573146293,1006,26.9,61.2,0.1,0.0000,0.0041,0.5097,,07/29/26,42:37.4,,,,,,,,,
42:42.4,26.67,28600,0.573146293,1006,26.9,61.2,0.1,0.0000,0.0041,0.5106,,07/29/26,42:42.4,,,,,,,,,
42:47.4,26.75,28600,0.573146293,1006,26.9,61.1,0.1,0.0000,0.0041,0.5114,,07/29/26,42:47.4,,,,,,,,,
42:52.4,26.83,28700,0.575150301,1006,26.9,61.1,0.1,0.0000,0.0041,0.5123,,07/29/26,42:52.4,,,,,,,,,
42:57.4,26.92,28700,0.575150301,1006,26.9,61.2,0.1,0.0000,0.0041,0.5132,,07/29/26,42:57.4,,,,,,,,,
43:02.4,27.00,28800,0.577154309,1006,26.9,61.2,0.1,0.0000,0.0041,0.5141,,07/29/26,43:02.4,,,,,,,,,
43:07.4,27.08,28900,0.579158317,1006,26.9,61.2,0.1,0.0000,0.0041,0.5150,,07/29/26,43:07.4,,,,,,,,,
43:12.4,27.17,29000,0.581162325,1006,26.9,61.2,0.1,0.0000,0.0041,0.5159,,07/29/26,43:12.4,,,,,,,,,
43:17.4,27.25,29200,0.585170341,1006,26.9,61.1,0.1,0.0000,0.0041,0.5167,,07/29/26,43:17.4,,,,,,,,,
43:22.4,27.33,29200,0.585170341,1006,26.9,61.2,0.1,0.0000,0.0041,0.5176,,07/29/26,43:22.4,,,,,,,,,
43:27.4,27.42,29100,0.583166333,1006,26.9,61.2,0.1,0.0000,0.0041,0.5185,,07/29/26,43:27.4,,,,,,,,,
43:32.4,27.50,29300,0.587174349,1006,26.9,61.2,0.1,0.0000,0.0042,0.5194,,07/29/26,43:32.4,,,,,,,,,
43:37.4,27.58,29300,0.587174349,1006,26.9,61.2,0.1,0.0000,0.0042,0.5202,,07/29/26,43:37.4,,,,,,,,,
43:42.4,27.67,29400,0.589178357,1006,26.9,61.2,0.1,0.0000,0.0042,0.5211,,07/29/26,43:42.4,,,,,,,,,
43:47.4,27.75,29500,0.591182365,1006,26.9,61.2,0.1,0.0000,0.0042,0.5219,,07/29/26,43:47.4,,,,,,,,,
43:52.4,27.83,29300,0.587174349,1006,26.9,61.2,0.1,0.0000,0.0042,0.5228,,07/29/26,43:52.4,,,,,,,,,
43:57.4,27.92,29300,0.587174349,1006,26.9,61.2,0.1,0.0000,0.0042,0.5237,,07/29/26,43:57.4,,,,,,,,,
44:02.4,28.00,29600,0.593186373,1006,26.9,61.2,0.1,0.0000,0.0042,0.5245,,07/29/26,44:02.4,,,,,,,,,
44:07.4,28.08,29900,0.599198397,1006,26.9,61.1,0.1,0.0000,0.0042,0.5254,,07/29/26,44:07.4,,,,,,,,,
44:12.4,28.17,30100,0.603206413,1006,26.9,61.1,0.1,0.0000,0.0042,0.5262,,07/29/26,44:12.4,,,,,,,,,
44:17.4,28.25,30100,0.603206413,1006,26.9,61.1,0.1,0.0000,0.0042,0.5270,,07/29/26,44:17.4,,,,,,,,,
44:22.4,28.33,29900,0.599198397,1006,26.9,61.2,0.1,0.0000,0.0042,0.5279,,07/29/26,44:22.4,,,,,,,,,
44:27.4,28.42,30000,0.601202405,1006,26.9,61.2,0.1,0.0000,0.0042,0.5287,,07/29/26,44:27.4,,,,,,,,,
44:32.4,28.50,30100,0.603206413,1006,26.9,61.2,0.1,0.0000,0.0042,0.5295,,07/29/26,44:32.4,,,,,,,,,
44:37.4,28.58,30100,0.603206413,1006,26.9,61.2,0.1,0.0000,0.0042,0.5304,,07/29/26,44:37.4,,,,,,,,,
44:42.4,28.67,30100,0.603206413,1006,26.9,61.2,0.1,0.0000,0.0042,0.5312,,07/29/26,44:42.4,,,,,,,,,
44:47.4,28.75,30500,0.611222445,1006,26.9,61.2,0.1,0.0000,0.0043,0.5320,,07/29/26,44:47.4,,,,,,,,,
44:52.4,28.83,30500,0.611222445,1006,26.9,61.2,0.1,0.0000,0.0043,0.5328,,07/29/26,44:52.4,,,,,,,,,
44:57.4,28.92,30500,0.611222445,1006,26.9,61.2,0.1,0.0000,0.0043,0.5336,,07/29/26,44:57.4,,,,,,,,,
45:02.4,29.00,30500,0.611222445,1006,26.9,61.1,0.1,0.0000,0.0043,0.5345,,07/29/26,45:02.4,,,,,,,,,
45:07.4,29.08,30600,0.613226453,1006,26.9,61.1,0.1,0.0000,0.0043,0.5353,,07/29/26,45:07.4,,,,,,,,,
45:12.4,29.17,30400,0.609218437,1006,26.9,61.1,0.1,0.0000,0.0043,0.5361,,07/29/26,45:12.4,,,,,,,,,
45:17.4,29.25,30500,0.611222445,1006,26.9,61.1,0.1,0.0000,0.0043,0.5369,,07/29/26,45:17.4,,,,,,,,,
45:22.4,29.33,30400,0.609218437,1006,26.9,61.2,0.1,0.0000,0.0043,0.5377,,07/29/26,45:22.4,,,,,,,,,
45:27.4,29.42,30400,0.609218437,1006,26.9,61.2,0.1,0.0000,0.0043,0.5385,,07/29/26,45:27.4,,,,,,,,,
45:32.4,29.50,30500,0.611222445,1006,26.9,61.2,0.1,0.0000,0.0043,0.5394,,07/29/26,45:32.4,,,,,,,,,
45:37.4,29.58,30600,0.613226453,1006,26.9,61.1,0.1,0.0000,0.0043,0.5402,,07/29/26,45:37.4,,,,,,,,,
45:42.4,29.67,30700,0.615230461,1006,26.9,61.1,0.1,0.0000,0.0043,0.5410,,07/29/26,45:42.4,,,,,,,,,
45:47.4,29.75,30900,0.619238477,1006,26.9,61.2,0.1,0.0000,0.0043,0.5418,,07/29/26,45:47.4,,,,,,,,,
45:52.4,29.83,31100,0.623246493,1006,26.9,61.1,0.1,0.0000,0.0043,0.5426,,07/29/26,45:52.4,,,,,,,,,
45:57.4,29.92,31100,0.623246493,1006,26.9,61.1,0.1,0.0000,0.0043,0.5433,,07/29/26,45:57.4,,,,,,,,,
46:02.4,30.00,31000,0.621242485,1006,26.9,61.1,0.1,0.0000,0.0044,0.5441,,07/29/26,46:02.4,,,,,,,,,
46:07.4,30.08,31300,0.627254509,1006,26.9,61.1,0.1,0.0000,0.0044,0.5449,,07/29/26,46:07.4,,,,,,,,,
46:12.4,30.17,31300,0.627254509,1006,26.9,61.2,0.1,0.0000,0.0044,0.5457,,07/29/26,46:12.4,,,,,,,,,
46:17.4,30.25,31400,0.629258517,1006,26.9,61.1,0.1,0.0000,0.0044,0.5465,,07/29/26,46:17.4,,,,,,,,,
46:22.4,30.33,31200,0.625250501,1006,26.9,61.1,0.1,0.0000,0.0044,0.5473,,07/29/26,46:22.4,,,,,,,,,
46:27.4,30.42,31400,0.629258517,1006,26.9,61.1,0.1,0.0000,0.0044,0.5480,,07/29/26,46:27.4,,,,,,,,,
46:32.4,30.50,31400,0.629258517,1006,26.9,61.1,0.1,0.0000,0.0044,0.5488,,07/29/26,46:32.4,,,,,,,,,
46:37.4,30.58,31300,0.627254509,1006,26.9,61.1,0.1,0.0000,0.0044,0.5496,,07/29/26,46:37.4,,,,,,,,,
46:42.4,30.67,31300,0.627254509,1006,26.9,61.1,0.1,0.0000,0.0044,0.5504,,07/29/26,46:42.4,,,,,,,,,
46:47.4,30.75,31500,0.631262525,1006,26.9,61.1,0.1,0.0000,0.0044,0.5512,,07/29/26,46:47.4,,,,,,,,,
46:52.4,30.83,31500,0.631262525,1006,26.9,61.1,0.1,0.0000,0.0044,0.5519,,07/29/26,46:52.4,,,,,,,,,
46:57.4,30.92,31600,0.633266533,1006,26.9,61.1,0.1,0.0000,0.0044,0.5527,,07/29/26,46:57.4,,,,,,,,,
47:02.4,31.00,31800,0.637274549,1006,26.9,61.1,0.1,0.0000,0.0044,0.5535,,07/29/26,47:02.4,,,,,,,,,
47:07.4,31.08,31800,0.637274549,1006,26.9,61.1,0.1,0.0000,0.0044,0.5542,,07/29/26,47:07.4,,,,,,,,,
47:12.4,31.17,31800,0.637274549,1006,26.9,61.1,0.1,0.0000,0.0044,0.5550,,07/29/26,47:12.4,,,,,,,,,
47:17.4,31.25,31900,0.639278557,1006,26.9,61.1,0.1,0.0000,0.0044,0.5557,,07/29/26,47:17.4,,,,,,,,,
47:22.4,31.33,32000,0.641282565,1006,26.9,61.1,0.1,0.0000,0.0045,0.5565,,07/29/26,47:22.4,,,,,,,,,
47:27.4,31.42,32100,0.643286573,1006,26.9,61.1,0.1,0.0000,0.0045,0.5572,,07/29/26,47:27.4,,,,,,,,,
47:32.4,31.50,31600,0.633266533,1006,26.9,61.1,0.1,0.0000,0.0045,0.5580,,07/29/26,47:32.4,,,,,,,,,
47:37.4,31.58,31900,0.639278557,1006,26.9,61.1,0.1,0.0000,0.0045,0.5588,,07/29/26,47:37.4,,,,,,,,,
47:42.4,31.67,32000,0.641282565,1006,26.9,61.1,0.1,0.0000,0.0045,0.5595,,07/29/26,47:42.4,,,,,,,,,
47:47.4,31.75,31900,0.639278557,1006,26.9,61,0.1,0.0000,0.0045,0.5603,,07/29/26,47:47.4,,,,,,,,,
47:52.4,31.83,32000,0.641282565,1006,26.9,61.1,0.1,0.0000,0.0045,0.5610,,07/29/26,47:52.4,,,,,,,,,
47:57.4,31.92,32100,0.643286573,1005,26.9,61,0.1,0.0000,0.0045,0.5618,,07/29/26,47:57.4,,,,,,,,,
48:02.4,32.00,32400,0.649298597,1006,26.9,61.1,0.1,0.0000,0.0045,0.5625,,07/29/26,48:02.4,,,,,,,,,
48:07.4,32.08,32400,0.649298597,1005,26.9,61.1,0.1,0.0000,0.0045,0.5632,,07/29/26,48:07.4,,,,,,,,,
48:12.4,32.17,32300,0.647294589,1006,26.9,61.1,0.1,0.0000,0.0045,0.5640,,07/29/26,48:12.4,,,,,,,,,
48:17.4,32.25,32200,0.645290581,1006,26.9,61.1,0.1,0.0000,0.0045,0.5647,,07/29/26,48:17.4,,,,,,,,,
48:22.4,32.33,32400,0.649298597,1005,26.9,61.1,0.1,0.0000,0.0045,0.5655,,07/29/26,48:22.4,,,,,,,,,
48:27.4,32.42,32600,0.653306613,1005,26.9,61.1,0.1,0.0000,0.0045,0.5662,,07/29/26,48:27.4,,,,,,,,,
48:32.4,32.50,32500,0.651302605,1005,26.9,61.1,0.1,0.0000,0.0045,0.5669,,07/29/26,48:32.4,,,,,,,,,
48:37.4,32.58,32500,0.651302605,1006,26.9,61.1,0.1,0.0000,0.0045,0.5676,,07/29/26,48:37.4,,,,,,,,,
48:42.4,32.67,32800,0.657314629,1006,26.9,61,0.1,0.0000,0.0045,0.5684,,07/29/26,48:42.4,,,,,,,,,
48:47.4,32.75,32800,0.657314629,1006,26.9,61.1,0.1,0.0000,0.0046,0.5691,,07/29/26,48:47.4,,,,,,,,,
