14:44.2,19.72,113900,0.75530504,1015,27.4,63,0.1,0.0000,0.0076,0.9505,,07/17/26,14:44.2,,,,,,,,,
14:50.7,19.82,115300,0.764588859,1015,27.4,63,0.1,0.0000,0.0076,0.9525,,07/17/26,14:50.7,,,,,,,,,
14:57.3,19.94,114600,0.75994695,1015,27.4,63,0.1,0.0000,0.0076,0.9545,,07/17/26,14:57.3,,,,,,,,,
15:03.9,20.04,113900,0.75530504,1015,27.4,63,0.1,0.0000,0.0077,0.9566,,07/17/26,15:03.9,,,,,,,,,
15:10.5,20.15,113700,0.75397878,1015,27.4,63,0.1,0.0000,0.0077,0.9587,,07/17/26,15:10.5,,,,,,,,,
15:17.0,20.26,115000,0.762599469,1015,27.4,63,0.1,0.0000,0.0077,0.9606,,07/17/26,15:17.0,,,,,,,,,
15:23.6,20.37,114400,0.75862069,1015,27.4,63,0.1,0.0000,0.0077,0.9627,,07/17/26,15:23.6,,,,,,,,,
15:30.2,20.48,114800,0.76127321,1015,27.4,63,0.1,0.0000,0.0077,0.9647,,07/17/26,15:30.2,,,,,,,,,
15:36.8,20.59,116800,0.774535809,1015,27.4,63,0.1,0.0000,0.0077,0.9666,,07/17/26,15:36.8,,,,,,,,,
15:43.4,20.70,117100,0.776525199,1015,27.4,62.9,0.1,0.0000,0.0077,0.9685,,07/17/26,15:43.4,,,,,,,,,
15:50.0,20.81,116400,0.771883289,1015,27.4,62.9,0.1,0.0000,0.0078,0.9704,,07/17/26,15:50.0,,,,,,,,,
15:56.6,20.92,116200,0.770557029,1015,27.4,62.9,0.1,0.0000,0.0078,0.9723,,07/17/26,15:56.6,,,,,,,,,
16:03.1,21.03,117500,0.779177719,1015,27.4,62.9,0.1,0.0000,0.0078,0.9741,,07/17/26,16:03.1,,,,,,,,,
16:09.7,21.14,118000,0.782493369,1015,27.4,62.8,0.1,0.0000,0.0078,0.9760,,07/17/26,16:09.7,,,,,,,,,
16:16.5,21.25,117100,0.776525199,1015,27.4,62.8,0.1,0.0000,0.0078,0.9779,,07/17/26,16:16.5,,,,,,,,,
16:23.1,21.37,117500,0.779177719,1015,27.4,62.8,0.1,0.0000,0.0078,0.9798,,07/17/26,16:23.1,,,,,,,,,
16:29.9,21.48,118200,0.783819629,1015,27.4,62.8,0.1,0.0000,0.0079,0.9816,,07/17/26,16:29.9,,,,,,,,,
16:36.5,21.59,118200,0.783819629,1015,27.4,62.8,0.1,0.0000,0.0079,0.9835,,07/17/26,16:36.5,,,,,,,,,
16:43.0,21.70,118900,0.788461538,1015,27.4,62.7,0.1,0.0000,0.0079,0.9852,,07/17/26,16:43.0,,,,,,,,,
16:49.7,21.81,119100,0.789787798,1015,27.4,62.8,0.1,0.0000,0.0079,0.9870,,07/17/26,16:49.7,,,,,,,,,
16:56.2,21.92,119500,0.792440318,1015,27.4,62.8,0.1,0.0000,0.0079,0.9888,,07/17/26,16:56.2,,,,,,,,,
17:02.8,22.03,120400,0.798408488,1015,27.4,62.8,0.1,0.0000,0.0079,0.9904,,07/17/26,17:02.8,,,,,,,,,
17:09.4,22.14,119300,0.791114058,1015,27.4,62.8,0.1,0.0000,0.0079,0.9922,,07/17/26,17:09.4,,,,,,,,,
17:16.0,22.25,120200,0.797082228,1015,27.4,62.8,0.1,0.0000,0.0080,0.9939,,07/17/26,17:16.0,,,,,,,,,
17:22.6,22.36,119800,0.794429708,1015,27.4,62.8,0.1,0.0000,0.0080,0.9956,,07/17/26,17:22.6,,,,,,,,,
17:29.4,22.47,118600,0.786472149,1015,27.4,62.8,0.1,0.0000,0.0080,0.9975,,07/17/26,17:29.4,,,,,,,,,
17:36.0,22.58,119100,0.789787798,1015,27.4,62.9,0.1,0.0000,0.0080,0.9993,,07/17/26,17:36.0,,,,,,,,,
17:42.7,22.69,121400,0.805039788,1015,27.4,62.9,0.1,0.0000,0.0080,1.0009,,07/17/26,17:42.7,,,,,,,,,
17:49.3,22.80,121400,0.805039788,1015,27.4,62.9,0.1,0.0000,0.0080,1.0026,,07/17/26,17:49.3,,,,,,,,,
17:55.9,22.91,120700,0.800397878,1015,27.4,62.9,0.1,0.0000,0.0080,1.0043,,07/17/26,17:55.9,,,,,,,,,
18:02.6,23.02,120900,0.801724138,1015,27.4,62.9,0.1,0.0000,0.0080,1.0059,,07/17/26,18:02.6,,,,,,,,,
18:09.2,23.13,122700,0.813660477,1015,27.4,62.9,0.1,0.0000,0.0081,1.0075,,07/17/26,18:09.2,,,,,,,,,
18:15.9,23.24,122400,0.811671088,1015,27.4,62.9,0.1,0.0000,0.0081,1.0091,,07/17/26,18:15.9,,,,,,,,,
18:22.5,23.36,121900,0.808355438,1015,27.4,62.9,0.1,0.0000,0.0081,1.0107,,07/17/26,18:22.5,,,,,,,,,
18:29.2,23.47,122200,0.810344828,1015,27.4,62.9,0.1,0.0000,0.0081,1.0124,,07/17/26,18:29.2,,,,,,,,,
18:35.9,23.58,122900,0.814986737,1015,27.4,62.9,0.1,0.0000,0.0081,1.0140,,07/17/26,18:35.9,,,,,,,,,
18:42.6,23.69,122400,0.811671088,1015,27.4,62.9,0.1,0.0000,0.0081,1.0156,,07/17/26,18:42.6,,,,,,,,,
18:49.1,23.80,121700,0.807029178,1015,27.4,62.9,0.1,0.0000,0.0081,1.0172,,07/17/26,18:49.1,,,,,,,,,
18:55.8,23.91,123200,0.816976127,1015,27.4,62.8,0.1,0.0000,0.0081,1.0187,,07/17/26,18:55.8,,,,,,,,,
19:02.5,24.02,124400,0.824933687,1015,27.4,62.8,0.1,0.0000,0.0082,1.0202,,07/17/26,19:02.5,,,,,,,,,
19:09.1,24.13,122700,0.813660477,1015,27.4,62.8,0.1,0.0000,0.0082,1.0218,,07/17/26,19:09.1,,,,,,,,,
19:15.8,24.24,122400,0.811671088,1015,27.4,62.8,0.1,0.0000,0.0082,1.0234,,07/17/26,19:15.8,,,,,,,,,
19:22.6,24.36,123700,0.820291777,1015,27.4,62.8,0.1,0.0000,0.0082,1.0250,,07/17/26,19:22.6,,,,,,,,,
19:29.3,24.47,124900,0.828249337,1015,27.4,62.8,0.1,0.0000,0.0082,1.0264,,07/17/26,19:29.3,,,,,,,,,
19:36.0,24.58,123200,0.816976127,1015,27.5,62.8,0.1,0.0000,0.0082,1.0280,,07/17/26,19:36.0,,,,,,,,,
19:42.7,24.69,123700,0.820291777,1015,27.4,62.8,0.1,0.0000,0.0082,1.0295,,07/17/26,19:42.7,,,,,,,,,
19:49.5,24.81,125600,0.832891247,1015,27.4,62.8,0.1,0.0000,0.0082,1.0310,,07/17/26,19:49.5,,,,,,,,,
19:56.2,24.92,126400,0.838196286,1015,27.4,62.8,0.1,0.0000,0.0083,1.0324,,07/17/26,19:56.2,,,,,,,,,
20:03.0,25.03,124200,0.823607427,1015,27.5,62.8,0.1,0.0000,0.0083,1.0339,,07/17/26,20:03.0,,,,,,,,,
20:09.7,25.14,125600,0.832891247,1015,27.4,62.8,0.1,0.0000,0.0083,1.0353,,07/17/26,20:09.7,,,,,,,,,
20:16.5,25.26,126100,0.836206897,1015,27.5,62.8,0.1,0.0000,0.0083,1.0367,,07/17/26,20:16.5,,,,,,,,,
20:23.2,25.37,125400,0.831564987,1015,27.4,62.9,0.1,0.0000,0.0083,1.0382,,07/17/26,20:23.2,,,,,,,,,
20:30.0,25.48,125400,0.831564987,1015,27.4,62.8,0.1,0.0000,0.0083,1.0396,,07/17/26,20:30.0,,,,,,,,,
20:36.7,25.59,125100,0.829575597,1015,27.4,62.8,0.1,0.0000,0.0083,1.0411,,07/17/26,20:36.7,,,,,,,,,
20:43.4,25.70,126400,0.838196286,1015,27.4,62.8,0.1,0.0000,0.0083,1.0425,,07/17/26,20:43.4,,,,,,,,,
20:50.1,25.82,125100,0.829575597,1015,27.4,62.8,0.1,0.0000,0.0084,1.0439,,07/17/26,20:50.1,,,,,,,,,
20:56.8,25.93,125900,0.834880637,1015,27.4,62.8,0.1,0.0000,0.0084,1.0454,,07/17/26,20:56.8,,,,,,,,,
21:03.4,26.04,126900,0.841511936,1015,27.4,62.8,0.1,0.0000,0.0084,1.0467,,07/17/26,21:03.4,,,,,,,,,
21:10.2,26.15,127400,0.844827586,1015,27.4,62.8,0.1,0.0000,0.0084,1.0480,,07/17/26,21:10.2,,,,,,,,,
21:17.0,26.26,126900,0.841511936,1015,27.4,62.8,0.1,0.0000,0.0084,1.0494,,07/17/26,21:17.0,,,,,,,,,
21:23.9,26.38,126900,0.841511936,1015,27.4,62.8,0.1,0.0000,0.0084,1.0508,,07/17/26,21:23.9,,,,,,,,,
21:30.7,26.49,127600,0.846153846,1015,27.4,62.8,0.1,0.0000,0.0084,1.0521,,07/17/26,21:30.7,,,,,,,,,
21:37.4,26.60,127600,0.846153846,1015,27.4,62.8,0.1,0.0000,0.0084,1.0535,,07/17/26,21:37.4,,,,,,,,,
21:44.3,26.72,127400,0.844827586,1015,27.4,62.8,0.1,0.0000,0.0084,1.0548,,07/17/26,21:44.3,,,,,,,,,
21:51.1,26.83,128100,0.849469496,1015,27.4,62.8,0.1,0.0000,0.0084,1.0561,,07/17/26,21:51.1,,,,,,,,,
21:58.0,26.95,129500,0.858753316,1015,27.4,62.8,0.1,0.0000,0.0085,1.0574,,07/17/26,21:58.0,,,,,,,,,
22:04.9,27.06,127900,0.848143236,1015,27.4,62.8,0.1,0.0000,0.0085,1.0587,,07/17/26,22:04.9,,,,,,,,,
22:11.6,27.17,127900,0.848143236,1015,27.4,62.8,0.1,0.0000,0.0085,1.0600,,07/17/26,22:11.6,,,,,,,,,
22:18.4,27.29,128400,0.851458886,1015,27.4,62.8,0.1,0.0000,0.0085,1.0613,,07/17/26,22:18.4,,,,,,,,,
22:25.3,27.40,129500,0.858753316,1015,27.4,62.8,0.1,0.0000,0.0085,1.0625,,07/17/26,22:25.3,,,,,,,,,
22:32.1,27.52,128900,0.854774536,1015,27.4,62.8,0.1,0.0000,0.0085,1.0638,,07/17/26,22:32.1,,,,,,,,,
22:38.9,27.63,128600,0.852785146,1015,27.5,62.8,0.1,0.0000,0.0085,1.0651,,07/17/26,22:38.9,,,,,,,,,
22:45.8,27.74,130000,0.862068966,1015,27.5,62.8,0.1,0.0000,0.0085,1.0663,,07/17/26,22:45.8,,,,,,,,,
22:52.6,27.86,129700,0.860079576,1015,27.5,62.8,0.1,0.0000,0.0085,1.0675,,07/17/26,22:52.6,,,,,,,,,
22:59.5,27.97,128400,0.851458886,1015,27.4,62.8,0.1,0.0000,0.0086,1.0688,,07/17/26,22:59.5,,,,,,,,,
23:06.3,28.09,129700,0.860079576,1015,27.4,62.8,0.1,0.0000,0.0086,1.0700,,07/17/26,23:06.3,,,,,,,,,
23:13.2,28.20,130000,0.862068966,1015,27.4,62.8,0.1,0.0000,0.0086,1.0712,,07/17/26,23:13.2,,,,,,,,,
23:20.0,28.31,130000,0.862068966,1015,27.5,62.8,0.1,0.0000,0.0086,1.0724,,07/17/26,23:20.0,,,,,,,,,
23:26.9,28.43,129200,0.856763926,1015,27.4,62.8,0.1,0.0000,0.0086,1.0737,,07/17/26,23:26.9,,,,,,,,,
23:33.7,28.54,131100,0.869363395,1015,27.4,62.8,0.1,0.0000,0.0086,1.0748,,07/17/26,23:33.7,,,,,,,,,
23:40.6,28.66,130500,0.865384615,1015,27.4,62.8,0.1,0.0000,0.0086,1.0760,,07/17/26,23:40.6,,,,,,,,,
23:47.5,28.77,129200,0.856763926,1015,27.5,62.8,0.1,0.0000,0.0086,1.0773,,07/17/26,23:47.5,,,,,,,,,
23:54.3,28.89,130300,0.864058355,1015,27.5,62.8,0.1,0.0000,0.0086,1.0785,,07/17/26,23:54.3,,,,,,,,,
24:01.1,29.00,131400,0.871352785,1015,27.5,62.8,0.1,0.0000,0.0086,1.0796,,07/17/26,24:01.1,,,,,,,,,
24:07.9,29.11,131100,0.869363395,1015,27.4,62.7,0.1,0.0000,0.0086,1.0807,,07/17/26,24:07.9,,,,,,,,,
24:14.8,29.23,129700,0.860079576,1015,27.4,62.7,0.1,0.0000,0.0087,1.0819,,07/17/26,24:14.8,,,,,,,,,
24:21.7,29.34,130300,0.864058355,1015,27.5,62.7,0.1,0.0000,0.0087,1.0831,,07/17/26,24:21.7,,,,,,,,,
24:28.5,29.46,131100,0.869363395,1015,27.4,62.7,0.1,0.0000,0.0087,1.0843,,07/17/26,24:28.5,,,,,,,,,
24:35.4,29.57,130500,0.865384615,1015,27.4,62.7,0.1,0.0000,0.0087,1.0854,,07/17/26,24:35.4,,,,,,,,,
24:42.3,29.69,130500,0.865384615,1015,27.5,62.7,0.1,0.0000,0.0087,1.0866,,07/17/26,24:42.3,,,,,,,,,
24:49.1,29.80,131900,0.874668435,1015,27.4,62.7,0.1,0.0000,0.0087,1.0877,,07/17/26,24:49.1,,,,,,,,,
24:55.9,29.91,133300,0.883952255,1015,27.5,62.7,0.1,0.0000,0.0087,1.0887,,07/17/26,24:55.9,,,,,,,,,
25:02.9,30.03,132200,0.876657825,1015,27.4,62.7,0.1,0.0000,0.0087,1.0898,,07/17/26,25:02.9,,,,,,,,,
25:09.9,30.15,133300,0.883952255,1015,27.5,62.7,0.1,0.0000,0.0087,1.0909,,07/17/26,25:09.9,,,,,,,,,
25:16.9,30.26,133300,0.883952255,1015,27.4,62.8,0.1,0.0000,0.0087,1.0919,,07/17/26,25:16.9,,,,,,,,,
25:23.8,30.38,133300,0.883952255,1015,27.5,62.8,0.1,0.0000,0.0087,1.0929,,07/17/26,25:23.8,,,,,,,,,
25:30.7,30.49,131900,0.874668435,1015,27.5,62.8,0.1,0.0000,0.0088,1.0940,,07/17/26,25:30.7,,,,,,,,,
25:37.7,30.61,132700,0.879973475,1015,27.5,62.8,0.1,0.0000,0.0088,1.0951,,07/17/26,25:37.7,,,,,,,,,
25:44.6,30.72,134400,0.891246684,1015,27.5,62.8,0.1,0.0000,0.0088,1.0961,,07/17/26,25:44.6,,,,,,,,,
25:51.5,30.84,133000,0.881962865,1015,27.5,62.8,0.1,0.0000,0.0088,1.0971,,07/17/26,25:51.5,,,,,,,,,
25:58.4,30.95,132200,0.876657825,1015,27.5,62.8,0.1,0.0000,0.0088,1.0982,,07/17/26,25:58.4,,,,,,,,,
26:05.3,31.07,131900,0.874668435,1015,27.5,62.8,0.1,0.0000,0.0088,1.0993,,07/17/26,26:05.3,,,,,,,,,
26:12.3,31.19,133500,0.885278515,1015,27.5,62.7,0.1,0.0000,0.0088,1.1003,,07/17/26,26:12.3,,,,,,,,,
26:19.4,31.30,133300,0.883952255,1015,27.5,62.7,0.1,0.0000,0.0088,1.1014,,07/17/26,26:19.4,,,,,,,,,
26:26.3,31.42,133500,0.885278515,1015,27.4,62.8,0.1,0.0000,0.0088,1.1024,,07/17/26,26:26.3,,,,,,,,,
26:33.3,31.54,133800,0.887267905,1015,27.5,62.7,0.1,0.0000,0.0088,1.1034,,07/17/26,26:33.3,,,,,,,,,
26:40.3,31.65,134600,0.892572944,1015,27.5,62.7,0.1,0.0000,0.0088,1.1043,,07/17/26,26:40.3,,,,,,,,,
26:47.2,31.77,134100,0.889257294,1015,27.5,62.7,0.1,0.0000,0.0088,1.1053,,07/17/26,26:47.2,,,,,,,,,
26:54.3,31.88,133800,0.887267905,1015,27.4,62.7,0.1,0.0000,0.0089,1.1063,,07/17/26,26:54.3,,,,,,,,,
27:01.3,32.00,134600,0.892572944,1015,27.4,62.7,0.1,0.0000,0.0089,1.1073,,07/17/26,27:01.3,,,,,,,,,
27:08.2,32.12,133800,0.887267905,1015,27.4,62.8,0.1,0.0000,0.0089,1.1083,,07/17/26,27:08.2,,,,,,,,,
27:15.4,32.24,133500,0.885278515,1015,27.4,62.8,0.1,0.0000,0.0089,1.1093,,07/17/26,27:15.4,,,,,,,,,
27:22.4,32.35,134400,0.891246684,1015,27.4,62.8,0.1,0.0000,0.0089,1.1103,,07/17/26,27:22.4,,,,,,,,,
27:29.5,32.47,134900,0.894562334,1015,27.5,62.7,0.1,0.0000,0.0089,1.1113,,07/17/26,27:29.5,,,,,,,,,
27:36.5,32.59,134400,0.891246684,1015,27.5,62.7,0.1,0.0000,0.0089,1.1122,,07/17/26,27:36.5,,,,,,,,,
27:43.4,32.70,134100,0.889257294,1015,27.5,62.7,0.1,0.0000,0.0089,1.1132,,07/17/26,27:43.4,,,,,,,,,
27:50.5,32.82,134600,0.892572944,1015,27.5,62.7,0.1,0.0000,0.0089,1.1142,,07/17/26,27:50.5,,,,,,,,,
27:57.5,32.94,136000,0.901856764,1015,27.4,62.7,0.1,0.0000,0.0089,1.1151,,07/17/26,27:57.5,,,,,,,,,
28:04.5,33.06,134600,0.892572944,1015,27.5,62.7,0.1,0.0000,0.0089,1.1160,,07/17/26,28:04.5,,,,,,,,,
28:11.5,33.17,134600,0.892572944,1015,27.5,62.7,0.1,0.0000,0.0089,1.1170,,07/17/26,28:11.5,,,,,,,,,
28:18.7,33.29,136000,0.901856764,1015,27.5,62.7,0.1,0.0000,0.0089,1.1179,,07/17/26,28:18.7,,,,,,,,,
28:25.7,33.41,134900,0.894562334,1015,27.5,62.7,0.1,0.0000,0.0090,1.1188,,07/17/26,28:25.7,,,,,,,,,
28:32.7,33.52,134900,0.894562334,1015,27.5,62.6,0.1,0.0000,0.0090,1.1198,,07/17/26,28:32.7,,,,,,,,,
28:39.7,33.64,134600,0.892572944,1015,27.5,62.6,0.1,0.0000,0.0090,1.1207,,07/17/26,28:39.7,,,,,,,,,
28:46.8,33.76,136800,0.907161804,1015,27.5,62.6,0.1,0.0000,0.0090,1.1216,,07/17/26,28:46.8,,,,,,,,,
28:53.8,33.88,134600,0.892572944,1015,27.5,62.6,0.1,0.0000,0.0090,1.1225,,07/17/26,28:53.8,,,,,,,,,
29:00.7,33.99,135700,0.899867374,1015,27.5,62.6,0.1,0.0000,0.0090,1.1234,,07/17/26,29:00.7,,,,,,,,,
29:07.7,34.11,137100,0.909151194,1015,27.5,62.6,0.1,0.0000,0.0090,1.1242,,07/17/26,29:07.7,,,,,,,,,
29:14.8,34.23,138000,0.915119363,1015,27.5,62.6,0.1,0.0000,0.0090,1.1250,,07/17/26,29:14.8,,,,,,,,,
29:21.8,34.34,135700,0.899867374,1015,27.5,62.6,0.1,0.0000,0.0090,1.1259,,07/17/26,29:21.8,,,,,,,,,
29:28.8,34.46,135700,0.899867374,1015,27.5,62.6,0.1,0.0000,0.0090,1.1268,,07/17/26,29:28.8,,,,,,,,,
29:35.9,34.58,134900,0.894562334,1015,27.5,62.6,0.1,0.0000,0.0090,1.1277,,07/17/26,29:35.9,,,,,,,,,
29:43.0,34.70,136800,0.907161804,1015,27.5,62.6,0.1,0.0000,0.0090,1.1286,,07/17/26,29:43.0,,,,,,,,,
29:50.0,34.81,136000,0.901856764,1015,27.5,62.6,0.1,0.0000,0.0090,1.1295,,07/17/26,29:50.0,,,,,,,,,
29:57.0,34.93,136000,0.901856764,1015,27.5,62.6,0.1,0.0000,0.0090,1.1303,,07/17/26,29:57.0,,,,,,,,,
30:04.1,35.05,137700,0.913129973,1015,27.5,62.6,0.1,0.0000,0.0090,1.1311,,07/17/26,30:04.1,,,,,,,,,
30:11.1,35.17,136300,0.903846154,1015,27.5,62.6,0.1,0.0000,0.0091,1.1320,,07/17/26,30:11.1,,,,,,,,,
30:18.2,35.28,137400,0.911140584,1015,27.5,62.5,0.1,0.0000,0.0091,1.1328,,07/17/26,30:18.2,,,,,,,,,
30:25.3,35.40,137400,0.911140584,1015,27.5,62.6,0.1,0.0000,0.0091,1.1336,,07/17/26,30:25.3,,,,,,,,,
30:32.4,35.52,137100,0.909151194,1015,27.5,62.5,0.1,0.0000,0.0091,1.1344,,07/17/26,30:32.4,,,,,,,,,
30:39.7,35.64,136000,0.901856764,1015,27.5,62.5,0.1,0.0000,0.0091,1.1353,,07/17/26,30:39.7,,,,,,,,,
30:46.9,35.76,136500,0.905172414,1015,27.5,62.5,0.1,0.0000,0.0091,1.1362,,07/17/26,30:46.9,,,,,,,,,
30:53.9,35.88,137100,0.909151194,1015,27.5,62.5,0.1,0.0000,0.0091,1.1370,,07/17/26,30:53.9,,,,,,,,,
31:01.0,36.00,137400,0.911140584,1015,27.5,62.5,0.1,0.0000,0.0091,1.1378,,07/17/26,31:01.0,,,,,,,,,
31:08.1,36.12,136500,0.905172414,1015,27.5,62.5,0.1,0.0000,0.0091,1.1387,,07/17/26,31:08.1,,,,,,,,,
31:15.2,36.23,138000,0.915119363,1015,27.5,62.5,0.1,0.0000,0.0091,1.1394,,07/17/26,31:15.2,,,,,,,,,
31:22.4,36.35,139800,0.927055703,1015,27.5,62.5,0.1,0.0000,0.0091,1.1401,,07/17/26,31:22.4,,,,,,,,,
31:29.5,36.47,138000,0.915119363,1015,27.5,62.5,0.1,0.0000,0.0091,1.1409,,07/17/26,31:29.5,,,,,,,,,
31:36.6,36.59,138300,0.917108753,1015,27.5,62.5,0.1,0.0000,0.0091,1.1416,,07/17/26,31:36.6,,,,,,,,,
31:43.7,36.71,138000,0.915119363,1015,27.5,62.5,0.1,0.0000,0.0091,1.1424,,07/17/26,31:43.7,,,,,,,,,
31:50.9,36.83,138300,0.917108753,1015,27.5,62.5,0.1,0.0000,0.0091,1.1432,,07/17/26,31:50.9,,,,,,,,,
31:58.1,36.95,137100,0.909151194,1015,27.5,62.5,0.1,0.0000,0.0092,1.1440,,07/17/26,31:58.1,,,,,,,,,
32:05.3,37.07,137400,0.911140584,1015,27.5,62.4,0.1,0.0000,0.0092,1.1448,,07/17/26,32:05.3,,,,,,,,,
32:12.7,37.19,138900,0.921087533,1015,27.5,62.4,0.1,0.0000,0.0092,1.1456,,07/17/26,32:12.7,,,,,,,,,
32:19.9,37.31,138300,0.917108753,1015,27.5,62.4,0.1,0.0000,0.0092,1.1463,,07/17/26,32:19.9,,,,,,,,,
32:27.1,37.43,138300,0.917108753,1015,27.5,62.4,0.1,0.0000,0.0092,1.1471,,07/17/26,32:27.1,,,,,,,,,
32:34.3,37.55,139800,0.927055703,1015,27.5,62.5,0.1,0.0000,0.0092,1.1477,,07/17/26,32:34.3,,,,,,,,,
32:41.6,37.67,139500,0.925066313,1015,27.5,62.5,0.1,0.0000,0.0092,1.1484,,07/17/26,32:41.6,,,,,,,,,
32:48.9,37.80,138600,0.919098143,1015,27.5,62.5,0.1,0.0000,0.0092,1.1492,,07/17/26,32:48.9,,,,,,,,,
32:56.1,37.92,139500,0.925066313,1015,27.5,62.5,0.1,0.0000,0.0092,1.1499,,07/17/26,32:56.1,,,,,,,,,
33:03.2,38.03,139200,0.923076923,1015,27.5,62.5,0.1,0.0000,0.0092,1.1506,,07/17/26,33:03.2,,,,,,,,,
33:10.6,38.16,138300,0.917108753,1015,27.5,62.5,0.1,0.0000,0.0092,1.1514,,07/17/26,33:10.6,,,,,,,,,
33:17.8,38.28,137100,0.909151194,1015,27.5,62.5,0.1,0.0000,0.0092,1.1522,,07/17/26,33:17.8,,,,,,,,,
33:25.1,38.40,138600,0.919098143,1015,27.5,62.5,0.1,0.0000,0.0092,1.1530,,07/17/26,33:25.1,,,,,,,,,
33:32.3,38.52,139500,0.925066313,1015,27.5,62.5,0.1,0.0000,0.0092,1.1536,,07/17/26,33:32.3,,,,,,,,,
33:39.5,38.64,138300,0.917108753,1015,27.5,62.5,0.1,0.0000,0.0092,1.1544,,07/17/26,33:39.5,,,,,,,,,
33:46.8,38.76,137400,0.911140584,1015,27.5,62.5,0.1,0.0000,0.0092,1.1552,,07/17/26,33:46.8,,,,,,,,,
33:54.0,38.88,139800,0.927055703,1015,27.5,62.5,0.1,0.0000,0.0092,1.1559,,07/17/26,33:54.0,,,,,,,,,
34:01.3,39.00,138300,0.917108753,1015,27.5,62.5,0.1,0.0000,0.0093,1.1567,,07/17/26,34:01.3,,,,,,,,,
34:08.6,39.12,138000,0.915119363,1015,27.5,62.5,0.1,0.0000,0.0093,1.1575,,07/17/26,34:08.6,,,,,,,,,
34:15.8,39.24,138900,0.921087533,1015,27.5,62.5,0.1,0.0000,0.0093,1.1582,,07/17/26,34:15.8,,,,,,,,,
34:23.0,39.36,139800,0.927055703,1015,27.5,62.5,0.1,0.0000,0.0093,1.1589,,07/17/26,34:23.0,,,,,,,,,
34:30.4,39.49,138900,0.921087533,1015,27.5,62.5,0.1,0.0000,0.0093,1.1596,,07/17/26,34:30.4,,,,,,,,,
34:37.6,39.61,138900,0.921087533,1015,27.5,62.4,0.1,0.0000,0.0093,1.1603,,07/17/26,34:37.6,,,,,,,,,
34:44.9,39.73,139500,0.925066313,1015,27.5,62.4,0.1,0.0000,0.0093,1.1610,,07/17/26,34:44.9,,,,,,,,,
34:52.2,39.85,140100,0.929045093,1015,27.5,62.4,0.1,0.0000,0.0093,1.1617,,07/17/26,34:52.2,,,,,,,,,
34:59.4,39.97,138300,0.917108753,1015,27.5,62.4,0.1,0.0000,0.0093,1.1625,,07/17/26,34:59.4,,,,,,,,,
35:06.8,40.09,140100,0.929045093,1015,27.5,62.5,0.1,0.0000,0.0093,1.1631,,07/17/26,35:06.8,,,,,,,,,
35:14.1,40.21,141000,0.935013263,1015,27.5,62.4,0.1,0.0000,0.0093,1.1637,,07/17/26,35:14.1,,,,,,,,,
35:21.4,40.34,140700,0.933023873,1015,27.5,62.4,0.1,0.0000,0.0093,1.1643,,07/17/26,35:21.4,,,,,,,,,
35:28.7,40.46,139800,0.927055703,1015,27.5,62.5,0.1,0.0000,0.0093,1.1650,,07/17/26,35:28.7,,,,,,,,,
35:36.0,40.58,140100,0.929045093,1015,27.5,62.5,0.1,0.0000,0.0093,1.1657,,07/17/26,35:36.0,,,,,,,,,
35:43.0,40.70,141000,0.935013263,1015,27.5,62.5,0.1,0.0000,0.0093,1.1663,,07/17/26,35:43.0,,,,,,,,,
35:50.0,40.81,139200,0.923076923,1015,27.5,62.5,0.1,0.0000,0.0093,1.1670,,07/17/26,35:50.0,,,,,,,,,
35:56.9,40.93,140400,0.931034483,1015,27.5,62.4,0.1,0.0000,0.0093,1.1676,,07/17/26,35:56.9,,,,,,,,,
36:03.9,41.05,141300,0.937002653,1015,27.5,62.4,0.1,0.0000,0.0093,1.1681,,07/17/26,36:03.9,,,,,,,,,
36:10.9,41.16,141000,0.935013263,1015,27.5,62.5,0.1,0.0000,0.0093,1.1687,,07/17/26,36:10.9,,,,,,,,,
36:17.8,41.28,139800,0.927055703,1015,27.4,62.5,0.1,0.0000,0.0094,1.1693,,07/17/26,36:17.8,,,,,,,,,
36:24.8,41.39,141300,0.937002653,1015,27.5,62.5,0.1,0.0000,0.0094,1.1699,,07/17/26,36:24.8,,,,,,,,,
36:31.8,41.51,142200,0.942970822,1015,27.5,62.5,0.1,0.0000,0.0094,1.1704,,07/17/26,36:31.8,,,,,,,,,
36:38.7,41.63,141300,0.937002653,1015,27.5,62.4,0.1,0.0000,0.0094,1.1710,,07/17/26,36:38.7,,,,,,,,,
36:45.7,41.74,140100,0.929045093,1015,27.5,62.4,0.1,0.0000,0.0094,1.1716,,07/17/26,36:45.7,,,,,,,,,
36:52.6,41.86,141300,0.937002653,1015,27.5,62.5,0.1,0.0000,0.0094,1.1722,,07/17/26,36:52.6,,,,,,,,,
36:59.6,41.97,140700,0.933023873,1015,27.5,62.4,0.1,0.0000,0.0094,1.1728,,07/17/26,36:59.6,,,,,,,,,
37:06.6,42.09,139500,0.925066313,1015,27.5,62.4,0.1,0.0000,0.0094,1.1734,,07/17/26,37:06.6,,,,,,,,,
37:13.6,42.21,140700,0.933023873,1015,27.5,62.5,0.1,0.0000,0.0094,1.1740,,07/17/26,37:13.6,,,,,,,,,
37:20.5,42.32,140700,0.933023873,1015,27.5,62.5,0.1,0.0000,0.0094,1.1746,,07/17/26,37:20.5,,,,,,,,,
