24:19.4,17.27,0,0,1015,28,40.7,0.1,0.0000,0.0070,0.8811,,07/22/26,24:19.4,,,,,,,,,
24:23.6,17.34,0,0,1015,28,40.7,0.1,0.0000,0.0071,0.8846,,07/22/26,24:23.6,,,,,,,,,
24:27.8,17.41,0,0,1015,28,40.7,0.1,0.0000,0.0071,0.8882,,07/22/26,24:27.8,,,,,,,,,
24:32.1,17.48,0,0,1015,28,40.7,0.1,0.0000,0.0071,0.8919,,07/22/26,24:32.1,,,,,,,,,
24:36.6,17.56,0,0,1015,28,40.6,0.1,0.0000,0.0072,0.8957,,07/22/26,24:36.6,,,,,,,,,
24:41.0,17.63,0,0,1015,28,40.6,0.1,0.0000,0.0072,0.8995,,07/22/26,24:41.0,,,,,,,,,
24:45.3,17.70,0,0,1015,28,40.6,0.1,0.0000,0.0072,0.9031,,07/22/26,24:45.3,,,,,,,,,
24:49.6,17.77,0,0,1015,28,40.6,0.1,0.0000,0.0073,0.9068,,07/22/26,24:49.6,,,,,,,,,
24:53.8,17.84,0,0,1015,28,40.6,0.1,0.0000,0.0073,0.9103,,07/22/26,24:53.8,,,,,,,,,
24:58.3,17.92,0,0,1015,28,40.7,0.1,0.0000,0.0073,0.9142,,07/22/26,24:58.3,,,,,,,,,
25:03.3,18.00,0,0,1015,28,40.8,0.1,0.0000,0.0073,0.9184,,07/22/26,25:03.3,,,,,,,,,
25:08.3,18.08,0,0,1015,27.9,40.8,0.1,0.0000,0.0074,0.9227,,07/22/26,25:08.3,,,,,,,,,
25:13.3,18.17,30,0.000298181,1015,28,40.8,0.1,0.0000,0.0074,0.9269,,07/22/26,25:13.3,,,,,,,,,
25:18.3,18.25,80,0.00079515,1015,28,40.8,0.1,0.0000,0.0074,0.9312,,07/22/26,25:18.3,,,,,,,,,
25:23.3,18.33,150,0.001490905,1015,27.9,40.8,0.1,0.0000,0.0075,0.9354,,07/22/26,25:23.3,,,,,,,,,
25:28.3,18.42,250,0.002484842,1015,27.9,40.9,0.1,0.0000,0.0075,0.9397,,07/22/26,25:28.3,,,,,,,,,
25:33.3,18.50,340,0.003379386,1015,28,40.9,0.1,0.0000,0.0076,0.9439,,07/22/26,25:33.3,,,,,,,,,
25:38.3,18.58,470,0.004671504,1015,28,40.9,0.1,0.0000,0.0076,0.9481,,07/22/26,25:38.3,,,,,,,,,
25:43.3,18.67,630,0.006261803,1015,28,41,0.1,0.0000,0.0076,0.9523,,07/22/26,25:43.3,,,,,,,,,
25:48.3,18.75,830,0.008249677,1015,28,40.9,0.1,0.0000,0.0077,0.9566,,07/22/26,25:48.3,,,,,,,,,
25:53.3,18.83,1020,0.010138157,1015,28,40.8,0.1,0.0000,0.0077,0.9608,,07/22/26,25:53.3,,,,,,,,,
25:58.3,18.92,1170,0.011629063,1015,28,40.8,0.1,0.0000,0.0077,0.9650,,07/22/26,25:58.3,,,,,,,,,
26:03.3,19.00,1370,0.013616937,1015,28,40.7,0.1,0.0000,0.0078,0.9692,,07/22/26,26:03.3,,,,,,,,,
26:08.3,19.08,1580,0.015704204,1015,28,40.8,0.1,0.0000,0.0078,0.9734,,07/22/26,26:08.3,,,,,,,,,
26:13.3,19.17,1800,0.017890866,1015,28,40.8,0.1,0.0000,0.0078,0.9775,,07/22/26,26:13.3,,,,,,,,,
26:18.3,19.25,2050,0.020375708,1015,28,40.9,0.1,0.0000,0.0079,0.9817,,07/22/26,26:18.3,,,,,,,,,
26:23.3,19.33,2290,0.022761157,1015,28,40.9,0.1,0.0000,0.0079,0.9859,,07/22/26,26:23.3,,,,,,,,,
26:28.3,19.42,2550,0.025345393,1015,28,41,0.1,0.0000,0.0079,0.9900,,07/22/26,26:28.3,,,,,,,,,
26:33.3,19.50,2770,0.027532054,1015,28,40.8,0.1,0.0000,0.0080,0.9941,,07/22/26,26:33.3,,,,,,,,,
26:38.3,19.58,3060,0.030414472,1015,28,40.8,0.1,0.0000,0.0080,0.9983,,07/22/26,26:38.3,,,,,,,,,
26:43.3,19.67,3370,0.033495676,1015,28,40.8,0.1,0.0000,0.0080,1.0024,,07/22/26,26:43.3,,,,,,,,,
26:48.3,19.75,3680,0.036576881,1015,28,40.8,0.1,0.0000,0.0081,1.0065,,07/22/26,26:48.3,,,,,,,,,
26:53.3,19.83,3940,0.039161117,1015,28,40.8,0.1,0.0000,0.0081,1.0106,,07/22/26,26:53.3,,,,,,,,,
26:58.6,19.92,4200,0.041745353,1015,28,40.8,0.1,0.0000,0.0081,1.0149,,07/22/26,26:58.6,,,,,,,,,
27:04.2,20.02,4500,0.044727164,1015,28,40.8,0.1,0.0000,0.0082,1.0194,,07/22/26,27:04.2,,,,,,,,,
27:10.2,20.12,4870,0.048404731,1015,28,40.8,0.1,0.0000,0.0082,1.0243,,07/22/26,27:10.2,,,,,,,,,
27:16.6,20.22,5210,0.051784117,1015,28,41,0.1,0.0000,0.0082,1.0295,,07/22/26,27:16.6,,,,,,,,,
27:22.9,20.33,5590,0.055561077,1015,28,41,0.1,0.0000,0.0083,1.0345,,07/22/26,27:22.9,,,,,,,,,
27:28.8,20.43,5900,0.058642282,1015,28,40.9,0.1,0.0000,0.0083,1.0393,,07/22/26,27:28.8,,,,,,,,,
27:34.9,20.53,6390,0.063512573,1015,28,41,0.1,0.0000,0.0084,1.0441,,07/22/26,27:34.9,,,,,,,,,
27:43.0,20.66,6800,0.067587715,1015,28,41,0.1,0.0001,0.0084,1.0506,,07/22/26,27:43.0,,,,,,,,,
27:50.6,20.79,7250,0.072060431,1015,28,41,0.1,0.0000,0.0085,1.0566,,07/22/26,27:50.6,,,,,,,,,
27:59.9,20.94,7940,0.078918597,1015,28,40.9,0.1,0.0001,0.0085,1.0638,,07/22/26,27:59.9,,,,,,,,,
28:10.3,21.12,8610,0.085577974,1015,28,41,0.1,0.0001,0.0086,1.0719,,07/22/26,28:10.3,,,,,,,,,
28:19.5,21.27,8940,0.088857966,1015,28,41,0.1,0.0001,0.0086,1.0790,,07/22/26,28:19.5,,,,,,,,,
28:27.6,21.41,9530,0.094722195,1015,28,41,0.1,0.0000,0.0087,1.0853,,07/22/26,28:27.6,,,,,,,,,
28:34.8,21.53,10020,0.099592486,1015,28,41,0.1,0.0000,0.0087,1.0908,,07/22/26,28:34.8,,,,,,,,,
28:41.7,21.64,10450,0.103866415,1015,28,41,0.1,0.0000,0.0088,1.0960,,07/22/26,28:41.7,,,,,,,,,
28:47.8,21.74,10820,0.107543982,1015,28,41,0.1,0.0000,0.0088,1.1007,,07/22/26,28:47.8,,,,,,,,,
28:54.2,21.85,11300,0.112314879,1015,28,41.1,0.1,0.0000,0.0088,1.1055,,07/22/26,28:54.2,,,,,,,,,
28:59.6,21.94,11680,0.11609184,1015,28,41.1,0.1,0.0000,0.0089,1.1096,,07/22/26,28:59.6,,,,,,,,,
29:05.1,22.03,12060,0.1198688,1015,28,41,0.1,0.0000,0.0089,1.1137,,07/22/26,29:05.1,,,,,,,,,
29:10.5,22.12,12440,0.123645761,1015,28,41,0.1,0.0000,0.0089,1.1177,,07/22/26,29:10.5,,,,,,,,,
29:15.6,22.21,12650,0.125733029,1015,28,41,0.1,0.0000,0.0090,1.1215,,07/22/26,29:15.6,,,,,,,,,
29:20.5,22.29,12910,0.128317265,1015,28,41,0.1,0.0000,0.0090,1.1251,,07/22/26,29:20.5,,,,,,,,,
29:25.1,22.36,13170,0.130901501,1015,28,41,0.1,0.0000,0.0090,1.1285,,07/22/26,29:25.1,,,,,,,,,
29:29.3,22.43,13400,0.133187556,1015,28,40.9,0.1,0.0000,0.0091,1.1316,,07/22/26,29:29.3,,,,,,,,,
29:33.6,22.51,13730,0.136467548,1015,28,41,0.1,0.0000,0.0091,1.1348,,07/22/26,29:33.6,,,,,,,,,
29:37.8,22.58,14020,0.139349965,1015,28,41,0.1,0.0000,0.0091,1.1379,,07/22/26,29:37.8,,,,,,,,,
29:42.1,22.65,14420,0.143325713,1015,28,41,0.1,0.0000,0.0091,1.1410,,07/22/26,29:42.1,,,,,,,,,
29:46.6,22.72,14670,0.145810556,1015,28,41,0.1,0.0000,0.0092,1.1442,,07/22/26,29:46.6,,,,,,,,,
29:50.8,22.79,14930,0.148394792,1015,28,41,0.1,0.0000,0.0092,1.1473,,07/22/26,29:50.8,,,,,,,,,
29:55.1,22.86,15150,0.150581453,1015,28,40.9,0.1,0.0000,0.0092,1.1504,,07/22/26,29:55.1,,,,,,,,,
29:59.4,22.94,15530,0.154358414,1015,28,41,0.1,0.0000,0.0092,1.1535,,07/22/26,29:59.4,,,,,,,,,
30:03.7,23.01,15750,0.156545075,1015,28,41,0.1,0.0000,0.0093,1.1566,,07/22/26,30:03.7,,,,,,,,,
30:08.1,23.08,15930,0.158334162,1015,28,41,0.1,0.0000,0.0093,1.1597,,07/22/26,30:08.1,,,,,,,,,
30:12.4,23.15,16180,0.160819004,1015,28,40.9,0.1,0.0000,0.0093,1.1628,,07/22/26,30:12.4,,,,,,,,,
30:16.9,23.23,16510,0.164098996,1015,28,40.9,0.1,0.0000,0.0093,1.1660,,07/22/26,30:16.9,,,,,,,,,
30:21.4,23.30,16880,0.167776563,1015,28,40.8,0.1,0.0000,0.0094,1.1692,,07/22/26,30:21.4,,,,,,,,,
30:26.0,23.38,17120,0.170162012,1015,28,40.9,0.1,0.0000,0.0094,1.1724,,07/22/26,30:26.0,,,,,,,,,
30:30.7,23.46,17600,0.174932909,1015,28,40.9,0.1,0.0000,0.0094,1.1757,,07/22/26,30:30.7,,,,,,,,,
30:35.3,23.53,17840,0.177318358,1015,28,40.9,0.1,0.0000,0.0094,1.1790,,07/22/26,30:35.3,,,,,,,,,
30:39.8,23.61,18030,0.179206838,1015,28,40.9,0.1,0.0000,0.0095,1.1821,,07/22/26,30:39.8,,,,,,,,,
30:44.2,23.68,18260,0.181492893,1015,28,40.9,0.1,0.0000,0.0095,1.1852,,07/22/26,30:44.2,,,,,,,,,
30:48.6,23.76,18490,0.183778948,1015,28,40.9,0.1,0.0000,0.0095,1.1882,,07/22/26,30:48.6,,,,,,,,,
30:52.9,23.83,18690,0.185766822,1015,28,40.9,0.1,0.0000,0.0095,1.1912,,07/22/26,30:52.9,,,,,,,,,
30:57.2,23.90,19120,0.190040751,1015,28,40.8,0.1,0.0000,0.0096,1.1942,,07/22/26,30:57.2,,,,,,,,,
31:01.6,23.97,19360,0.1924262,1015,28,40.8,0.1,0.0000,0.0096,1.1972,,07/22/26,31:01.6,,,,,,,,,
31:06.0,24.05,19700,0.195805586,1015,28,40.8,0.1,0.0000,0.0096,1.2002,,07/22/26,31:06.0,,,,,,,,,
31:10.6,24.12,20040,0.199184972,1015,28,40.8,0.1,0.0000,0.0096,1.2033,,07/22/26,31:10.6,,,,,,,,,
31:15.2,24.20,20280,0.20157042,1015,28,40.8,0.1,0.0000,0.0097,1.2064,,07/22/26,31:15.2,,,,,,,,,
31:19.9,24.28,20470,0.203458901,1015,28,40.8,0.1,0.0000,0.0097,1.2096,,07/22/26,31:19.9,,,,,,,,,
31:24.7,24.36,20670,0.205446775,1015,28,40.8,0.1,0.0000,0.0097,1.2129,,07/22/26,31:24.7,,,,,,,,,
31:29.8,24.44,21040,0.209124342,1015,28,40.8,0.1,0.0000,0.0097,1.2163,,07/22/26,31:29.8,,,,,,,,,
31:35.0,24.53,21510,0.213795845,1015,28,40.7,0.1,0.0000,0.0098,1.2198,,07/22/26,31:35.0,,,,,,,,,
31:40.0,24.61,21810,0.216777656,1015,28,40.8,0.1,0.0000,0.0098,1.2231,,07/22/26,31:40.0,,,,,,,,,
31:44.9,24.69,22040,0.219063711,1015,28,40.7,0.1,0.0000,0.0098,1.2264,,07/22/26,31:44.9,,,,,,,,,
31:49.7,24.77,22380,0.222443097,1015,28,40.7,0.1,0.0000,0.0098,1.2295,,07/22/26,31:49.7,,,,,,,,,
31:54.5,24.85,22580,0.224430971,1015,28,40.8,0.1,0.0000,0.0099,1.2328,,07/22/26,31:54.5,,,,,,,,,
31:59.7,24.94,22870,0.227313388,1015,28,40.8,0.1,0.0000,0.0099,1.2361,,07/22/26,31:59.7,,,,,,,,,
32:04.9,25.03,23130,0.229897624,1015,28,40.9,0.1,0.0000,0.0099,1.2396,,07/22/26,32:04.9,,,,,,,,,
32:10.2,25.12,23520,0.233773979,1015,28,40.9,0.1,0.0000,0.0099,1.2430,,07/22/26,32:10.2,,,,,,,,,
32:15.3,25.20,23900,0.237550939,1015,28,40.9,0.1,0.0000,0.0100,1.2463,,07/22/26,32:15.3,,,,,,,,,
32:20.3,25.28,24240,0.240930325,1015,28,40.8,0.1,0.0000,0.0100,1.2495,,07/22/26,32:20.3,,,,,,,,,
32:25.1,25.36,24330,0.241824868,1015,28,40.9,0.1,0.0000,0.0100,1.2526,,07/22/26,32:25.1,,,,,,,,,
32:29.8,25.44,24600,0.244508498,1015,28,40.8,0.1,0.0000,0.0100,1.2556,,07/22/26,32:29.8,,,,,,,,,
32:34.4,25.52,25000,0.248484246,1015,28,40.8,0.1,0.0000,0.0101,1.2586,,07/22/26,32:34.4,,,,,,,,,
32:38.9,25.59,25000,0.248484246,1015,28,40.8,0.1,0.0000,0.0101,1.2615,,07/22/26,32:38.9,,,,,,,,,
32:43.7,25.67,25500,0.253453931,1015,28,40.7,0.1,0.0000,0.0101,1.2645,,07/22/26,32:43.7,,,,,,,,,
32:48.4,25.75,25840,0.256833317,1015,28,40.8,0.1,0.0000,0.0101,1.2675,,07/22/26,32:48.4,,,,,,,,,
32:53.3,25.83,26160,0.260013915,1015,28,40.7,0.1,0.0000,0.0102,1.2706,,07/22/26,32:53.3,,,,,,,,,
32:58.1,25.91,26320,0.261604214,1015,28,40.8,0.1,0.0000,0.0102,1.2736,,07/22/26,32:58.1,,,,,,,,,
33:02.7,25.99,26640,0.264784813,1015,28,40.8,0.1,0.0000,0.0102,1.2765,,07/22/26,33:02.7,,,,,,,,,
33:07.4,26.07,26840,0.266772687,1015,28,40.7,0.1,0.0000,0.0102,1.2794,,07/22/26,33:07.4,,,,,,,,,
33:12.0,26.15,27070,0.269058742,1015,28,40.7,0.1,0.0000,0.0103,1.2822,,07/22/26,33:12.0,,,,,,,,,
33:16.5,26.22,27500,0.273332671,1015,28,40.7,0.1,0.0000,0.0103,1.2851,,07/22/26,33:16.5,,,,,,,,,
33:21.3,26.30,27700,0.275320545,1015,28,40.8,0.1,0.0000,0.0103,1.2880,,07/22/26,33:21.3,,,,,,,,,
33:26.2,26.38,28030,0.278600537,1015,28,40.7,0.1,0.0000,0.0103,1.2910,,07/22/26,33:26.2,,,,,,,,,
33:30.9,26.46,28300,0.281284167,1015,28,40.7,0.1,0.0000,0.0104,1.2939,,07/22/26,33:30.9,,,,,,,,,
33:35.6,26.54,28750,0.285756883,1015,28,40.7,0.1,0.0000,0.0104,1.2967,,07/22/26,33:35.6,,,,,,,,,
33:40.1,26.61,28890,0.287148395,1015,28,40.7,0.1,0.0000,0.0104,1.2994,,07/22/26,33:40.1,,,,,,,,,
33:44.7,26.69,29160,0.289832025,1015,28,40.7,0.1,0.0000,0.0104,1.3022,,07/22/26,33:44.7,,,,,,,,,
33:49.7,26.77,29510,0.293310804,1015,28,40.7,0.1,0.0000,0.0104,1.3052,,07/22/26,33:49.7,,,,,,,,,
33:54.8,26.86,29690,0.295099891,1015,28,40.8,0.1,0.0000,0.0105,1.3083,,07/22/26,33:54.8,,,,,,,,,
33:59.8,26.94,29730,0.295497465,1015,28,40.8,0.1,0.0000,0.0105,1.3113,,07/22/26,33:59.8,,,,,,,,,
34:04.9,27.03,30140,0.299572607,1015,28,40.8,0.1,0.0000,0.0105,1.3143,,07/22/26,34:04.9,,,,,,,,,
34:10.2,27.12,30360,0.301759268,1015,28,40.7,0.1,0.0000,0.0105,1.3175,,07/22/26,34:10.2,,,,,,,,,
34:15.6,27.21,30620,0.304343505,1015,28,40.7,0.1,0.0000,0.0106,1.3207,,07/22/26,34:15.6,,,,,,,,,
34:20.8,27.29,30940,0.307524103,1015,28,40.7,0.1,0.0000,0.0106,1.3237,,07/22/26,34:20.8,,,,,,,,,
34:25.8,27.38,31310,0.31120167,1015,28,40.6,0.1,0.0000,0.0106,1.3267,,07/22/26,34:25.8,,,,,,,,,
34:30.8,27.46,31450,0.312593182,1015,28,40.6,0.1,0.0000,0.0106,1.3296,,07/22/26,34:30.8,,,,,,,,,
34:36.1,27.55,31710,0.315177418,1015,28,40.6,0.1,0.0000,0.0107,1.3327,,07/22/26,34:36.1,,,,,,,,,
34:41.4,27.64,31860,0.316668323,1015,28,40.6,0.1,0.0000,0.0107,1.3358,,07/22/26,34:41.4,,,,,,,,,
34:47.0,27.73,32010,0.318159229,1015,28,40.6,0.1,0.0000,0.0107,1.3390,,07/22/26,34:47.0,,,,,,,,,
34:53.0,27.83,32310,0.32114104,1015,28,40.7,0.1,0.0000,0.0107,1.3425,,07/22/26,34:53.0,,,,,,,,,
34:59.4,27.94,32840,0.326408906,1015,28,40.6,0.1,0.0000,0.0108,1.3461,,07/22/26,34:59.4,,,,,,,,,
35:05.8,28.04,33150,0.32949011,1015,28,40.7,0.1,0.0000,0.0108,1.3498,,07/22/26,35:05.8,,,,,,,,,
35:11.9,28.14,33540,0.333366465,1015,28,40.7,0.1,0.0000,0.0108,1.3532,,07/22/26,35:11.9,,,,,,,,,
35:17.5,28.24,33890,0.336845244,1015,28,40.7,0.1,0.0000,0.0109,1.3564,,07/22/26,35:17.5,,,,,,,,,
35:23.0,28.33,34250,0.340423417,1015,28,40.6,0.1,0.0000,0.0109,1.3595,,07/22/26,35:23.0,,,,,,,,,
35:28.2,28.42,34450,0.342411291,1015,28,40.6,0.1,0.0000,0.0109,1.3624,,07/22/26,35:28.2,,,,,,,,,
35:33.2,28.50,34810,0.345989464,1015,28,40.6,0.1,0.0000,0.0109,1.3652,,07/22/26,35:33.2,,,,,,,,,
35:38.2,28.58,34890,0.346784614,1015,28,40.6,0.1,0.0000,0.0109,1.3679,,07/22/26,35:38.2,,,,,,,,,
35:43.0,28.66,35290,0.350760362,1015,28,40.6,0.1,0.0000,0.0110,1.3706,,07/22/26,35:43.0,,,,,,,,,
35:47.8,28.74,35540,0.353245204,1015,28,40.6,0.1,0.0000,0.0110,1.3732,,07/22/26,35:47.8,,,,,,,,,
35:52.5,28.82,35740,0.355233078,1015,28,40.5,0.1,0.0000,0.0110,1.3758,,07/22/26,35:52.5,,,,,,,,,
35:57.3,28.90,35950,0.357320346,1015,28,40.6,0.1,0.0000,0.0110,1.3784,,07/22/26,35:57.3,,,,,,,,,
36:02.2,28.98,36320,0.360997913,1015,28,40.7,0.1,0.0000,0.0110,1.3811,,07/22/26,36:02.2,,,,,,,,,
36:07.2,29.07,36570,0.363482755,1015,28,40.6,0.1,0.0000,0.0111,1.3838,,07/22/26,36:07.2,,,,,,,,,
36:12.2,29.15,36780,0.365570023,1015,28,40.7,0.1,0.0000,0.0111,1.3865,,07/22/26,36:12.2,,,,,,,,,
36:16.9,29.23,37040,0.368154259,1015,28,40.7,0.1,0.0000,0.0111,1.3890,,07/22/26,36:16.9,,,,,,,,,
36:21.5,29.30,37420,0.37193122,1015,28,40.7,0.1,0.0000,0.0111,1.3915,,07/22/26,36:21.5,,,,,,,,,
36:26.1,29.38,37250,0.370241527,1015,28,40.7,0.1,0.0000,0.0112,1.3940,,07/22/26,36:26.1,,,,,,,,,
36:30.6,29.46,37510,0.372825763,1015,28,40.7,0.1,0.0000,0.0112,1.3964,,07/22/26,36:30.6,,,,,,,,,
36:35.2,29.53,37810,0.375807574,1015,28,40.8,0.1,0.0000,0.0112,1.3988,,07/22/26,36:35.2,,,,,,,,,
36:39.8,29.61,38070,0.37839181,1015,28,40.8,0.1,0.0000,0.0112,1.4013,,07/22/26,36:39.8,,,,,,,,,
36:44.4,29.69,38250,0.380180897,1015,28,40.8,0.1,0.0000,0.0112,1.4037,,07/22/26,36:44.4,,,,,,,,,
36:49.0,29.76,38510,0.382765133,1015,28,40.8,0.1,0.0000,0.0112,1.4061,,07/22/26,36:49.0,,,,,,,,,
36:53.6,29.84,38640,0.384057251,1015,28,40.8,0.1,0.0000,0.0113,1.4085,,07/22/26,36:53.6,,,,,,,,,
36:58.2,29.92,38910,0.386740881,1015,28,40.8,0.1,0.0000,0.0113,1.4109,,07/22/26,36:58.2,,,,,,,,,
37:02.8,29.99,38860,0.386243912,1015,28,40.8,0.1,0.0000,0.0113,1.4133,,07/22/26,37:02.8,,,,,,,,,
37:07.5,30.07,39080,0.388430574,1015,28,40.8,0.1,0.0000,0.0113,1.4157,,07/22/26,37:07.5,,,,,,,,,
37:12.1,30.15,39400,0.391611172,1015,28,40.7,0.1,0.0000,0.0113,1.4181,,07/22/26,37:12.1,,,,,,,,,
37:16.6,30.22,39720,0.39479177,1015,28,40.8,0.1,0.0000,0.0114,1.4205,,07/22/26,37:16.6,,,,,,,,,
37:21.4,30.30,39810,0.395686313,1015,27.9,40.8,0.1,0.0000,0.0114,1.4229,,07/22/26,37:21.4,,,,,,,,,
37:26.4,30.39,40080,0.398369943,1015,27.9,40.8,0.1,0.0000,0.0114,1.4255,,07/22/26,37:26.4,,,,,,,,,
37:31.3,30.47,40170,0.399264487,1015,27.9,40.7,0.1,0.0000,0.0114,1.4280,,07/22/26,37:31.3,,,,,,,,,
37:36.1,30.55,40260,0.40015903,1015,28,40.6,0.1,0.0000,0.0114,1.4304,,07/22/26,37:36.1,,,,,,,,,
37:40.9,30.63,40630,0.403836597,1015,28,40.5,0.1,0.0000,0.0115,1.4328,,07/22/26,37:40.9,,,,,,,,,
37:45.7,30.71,40910,0.40661962,1015,28,40.6,0.1,0.0000,0.0115,1.4352,,07/22/26,37:45.7,,,,,,,,,
37:50.5,30.79,41100,0.408508101,1015,28,40.6,0.1,0.0000,0.0115,1.4377,,07/22/26,37:50.5,,,,,,,,,
37:55.5,30.87,41330,0.410794156,1015,28,40.6,0.1,0.0000,0.0115,1.4402,,07/22/26,37:55.5,,,,,,,,,
38:00.5,30.95,41520,0.412682636,1015,28,40.5,0.1,0.0000,0.0115,1.4427,,07/22/26,38:00.5,,,,,,,,,
38:05.3,31.03,41850,0.415962628,1015,28,40.5,0.1,0.0000,0.0116,1.4451,,07/22/26,38:05.3,,,,,,,,,
38:10.2,31.12,42040,0.417851108,1015,28,40.4,0.1,0.0000,0.0116,1.4475,,07/22/26,38:10.2,,,,,,,,,
38:14.9,31.19,42420,0.421628069,1015,28,40.3,0.1,0.0000,0.0116,1.4498,,07/22/26,38:14.9,,,,,,,,,
38:19.6,31.27,42330,0.420733525,1015,28,40.5,0.1,0.0000,0.0116,1.4521,,07/22/26,38:19.6,,,,,,,,,
38:24.5,31.35,42430,0.421727462,1015,28,40.5,0.1,0.0000,0.0116,1.4545,,07/22/26,38:24.5,,,,,,,,,
38:29.5,31.44,42670,0.424112911,1015,28,40.6,0.1,0.0000,0.0117,1.4570,,07/22/26,38:29.5,,,,,,,,,
38:34.6,31.52,43200,0.429380777,1015,27.9,40.6,0.1,0.0000,0.0117,1.4595,,07/22/26,38:34.6,,,,,,,,,
38:39.9,31.61,43350,0.430871683,1015,27.9,40.6,0.1,0.0000,0.0117,1.4620,,07/22/26,38:39.9,,,,,,,,,
38:45.3,31.70,43680,0.434151675,1015,27.9,40.5,0.1,0.0000,0.0117,1.4646,,07/22/26,38:45.3,,,,,,,,,
38:50.8,31.79,43930,0.436636517,1015,28,40.5,0.1,0.0000,0.0117,1.4673,,07/22/26,38:50.8,,,,,,,,,
38:56.2,31.88,44130,0.438624391,1015,28,40.5,0.1,0.0000,0.0118,1.4698,,07/22/26,38:56.2,,,,,,,,,
39:01.4,31.97,43940,0.436735911,1015,28,40.6,0.1,0.0000,0.0118,1.4723,,07/22/26,39:01.4,,,,,,,,,
39:06.7,32.06,44090,0.438226816,1015,28,40.6,0.1,0.0000,0.0118,1.4749,,07/22/26,39:06.7,,,,,,,,,
39:12.3,32.15,44490,0.442202564,1015,28,40.6,0.1,0.0000,0.0118,1.4775,,07/22/26,39:12.3,,,,,,,,,
39:18.2,32.25,44600,0.443295895,1015,28,40.6,0.1,0.0000,0.0118,1.4803,,07/22/26,39:18.2,,,,,,,,,
39:24.4,32.35,44900,0.446277706,1015,28,40.6,0.1,0.0000,0.0119,1.4832,,07/22/26,39:24.4,,,,,,,,,
39:31.0,32.46,45250,0.449756485,1015,28,40.6,0.1,0.0000,0.0119,1.4863,,07/22/26,39:31.0,,,,,,,,,
39:38.0,32.58,45560,0.45283769,1015,27.9,40.7,0.1,0.0000,0.0119,1.4896,,07/22/26,39:38.0,,,,,,,,,
39:44.6,32.69,45870,0.455918895,1015,27.9,40.7,0.1,0.0000,0.0119,1.4926,,07/22/26,39:44.6,,,,,,,,,
39:50.9,32.79,46240,0.459596462,1015,27.9,40.6,0.1,0.0000,0.0120,1.4955,,07/22/26,39:50.9,,,,,,,,,
39:57.9,32.91,46290,0.46009343,1015,27.9,40.7,0.1,0.0000,0.0120,1.4987,,07/22/26,39:57.9,,,,,,,,,
40:05.3,33.03,46400,0.461186761,1015,28,40.6,0.1,0.0000,0.0120,1.5022,,07/22/26,40:05.3,,,,,,,,,
40:14.1,33.18,46870,0.465858265,1015,28,40.5,0.1,0.0000,0.0120,1.5062,,07/22/26,40:14.1,,,,,,,,,
40:24.0,33.35,47460,0.471722493,1015,28,40.5,0.1,0.0000,0.0121,1.5106,,07/22/26,40:24.0,,,,,,,,,
40:32.6,33.49,48110,0.478183083,1015,28,40.4,0.1,0.0000,0.0121,1.5144,,07/22/26,40:32.6,,,,,,,,,
40:40.3,33.62,48000,0.477089753,1015,28,40.4,0.1,0.0000,0.0121,1.5178,,07/22/26,40:40.3,,,,,,,,,
40:47.2,33.73,48160,0.478680052,1015,28,40.5,0.1,0.0000,0.0122,1.5209,,07/22/26,40:47.2,,,,,,,,,
40:53.7,33.84,48540,0.482457012,1015,28,40.4,0.1,0.0000,0.0122,1.5237,,07/22/26,40:53.7,,,,,,,,,
40:59.7,33.94,48650,0.483550343,1015,28,40.4,0.1,0.0000,0.0122,1.5264,,07/22/26,40:59.7,,,,,,,,,
41:05.4,34.04,48920,0.486233973,1015,28,40.5,0.1,0.0000,0.0122,1.5289,,07/22/26,41:05.4,,,,,,,,,
41:11.0,34.13,49260,0.489613359,1015,28,40.5,0.1,0.0000,0.0123,1.5313,,07/22/26,41:11.0,,,,,,,,,
41:16.3,34.22,49430,0.491303051,1015,28,40.5,0.1,0.0000,0.0123,1.5336,,07/22/26,41:16.3,,,,,,,,,
41:21.4,34.30,49540,0.492396382,1015,28,40.6,0.1,0.0000,0.0123,1.5358,,07/22/26,41:21.4,,,,,,,,,
41:26.4,34.39,49490,0.491899414,1015,28,40.5,0.1,0.0000,0.0123,1.5380,,07/22/26,41:26.4,,,,,,,,,
41:31.3,34.47,49490,0.491899414,1015,28,40.5,0.1,0.0000,0.0123,1.5401,,07/22/26,41:31.3,,,,,,,,,
41:36.2,34.55,49600,0.492992744,1015,28,40.6,0.1,0.0000,0.0123,1.5422,,07/22/26,41:36.2,,,,,,,,,
41:40.9,34.63,49880,0.495775768,1015,28,40.6,0.1,0.0000,0.0124,1.5442,,07/22/26,41:40.9,,,,,,,,,
41:45.7,34.71,49990,0.496869098,1015,28,40.6,0.1,0.0000,0.0124,1.5463,,07/22/26,41:45.7,,,,,,,,,
41:50.5,34.79,50160,0.498558791,1015,28,40.5,0.1,0.0000,0.0124,1.5483,,07/22/26,41:50.5,,,,,,,,,
41:55.2,34.87,50610,0.503031508,1015,28,40.6,0.1,0.0000,0.0124,1.5503,,07/22/26,41:55.2,,,,,,,,,
42:00.0,34.95,50610,0.503031508,1015,28,40.7,0.1,0.0000,0.0124,1.5523,,07/22/26,42:00.0,,,,,,,,,
