11:13.7,16.17,68900,0.693158954,1013,27.6,54.9,0.05,0.0000,0.0022,0.2691,,07/31/26,11:13.7,,,,,,,,,
11:18.7,16.25,68900,0.693158954,1013,27.6,54.9,0.05,0.0000,0.0022,0.2697,,07/31/26,11:18.7,,,,,,,,,
11:23.7,16.33,69100,0.695171026,1013,27.7,54.9,0.05,0.0000,0.0022,0.2703,,07/31/26,11:23.7,,,,,,,,,
11:28.7,16.42,69100,0.695171026,1013,27.6,54.9,0.05,0.0000,0.0022,0.2710,,07/31/26,11:28.7,,,,,,,,,
11:33.7,16.50,69600,0.700201207,1013,27.6,54.9,0.05,0.0000,0.0022,0.2716,,07/31/26,11:33.7,,,,,,,,,
11:38.7,16.58,70100,0.705231388,1013,27.6,54.9,0.05,0.0000,0.0022,0.2722,,07/31/26,11:38.7,,,,,,,,,
11:43.7,16.67,70100,0.705231388,1013,27.6,54.9,0.05,0.0000,0.0022,0.2728,,07/31/26,11:43.7,,,,,,,,,
11:48.7,16.75,70800,0.712273642,1012,27.6,54.9,0.05,0.0000,0.0022,0.2735,,07/31/26,11:48.7,,,,,,,,,
11:53.7,16.83,71100,0.715291751,1013,27.6,54.9,0.05,0.0000,0.0022,0.2741,,07/31/26,11:53.7,,,,,,,,,
11:58.7,16.92,71600,0.720321932,1013,27.6,54.9,0.05,0.0000,0.0022,0.2746,,07/31/26,11:58.7,,,,,,,,,
12:03.7,17.00,71400,0.718309859,1013,27.6,54.9,0.05,0.0000,0.0022,0.2752,,07/31/26,12:03.7,,,,,,,,,
12:08.7,17.08,72100,0.725352113,1013,27.6,54.9,0.05,0.0000,0.0022,0.2758,,07/31/26,12:08.7,,,,,,,,,
12:13.7,17.17,71700,0.721327968,1013,27.6,54.9,0.05,0.0000,0.0022,0.2764,,07/31/26,12:13.7,,,,,,,,,
12:18.7,17.25,71600,0.720321932,1012,27.6,54.9,0.05,0.0000,0.0022,0.2770,,07/31/26,12:18.7,,,,,,,,,
12:23.7,17.33,71600,0.720321932,1013,27.7,54.9,0.05,0.0000,0.0022,0.2776,,07/31/26,12:23.7,,,,,,,,,
12:28.7,17.42,71700,0.721327968,1013,27.6,54.9,0.05,0.0000,0.0022,0.2781,,07/31/26,12:28.7,,,,,,,,,
12:33.7,17.50,72200,0.726358149,1013,27.6,54.9,0.05,0.0000,0.0022,0.2787,,07/31/26,12:33.7,,,,,,,,,
12:38.7,17.58,72600,0.730382294,1013,27.6,54.9,0.05,0.0000,0.0022,0.2793,,07/31/26,12:38.7,,,,,,,,,
12:43.7,17.67,72200,0.726358149,1013,27.6,54.9,0.05,0.0000,0.0022,0.2799,,07/31/26,12:43.7,,,,,,,,,
12:48.7,17.75,72100,0.725352113,1013,27.6,54.9,0.05,0.0000,0.0022,0.2804,,07/31/26,12:48.7,,,,,,,,,
12:53.7,17.83,72600,0.730382294,1013,27.6,54.9,0.05,0.0000,0.0022,0.2810,,07/31/26,12:53.7,,,,,,,,,
12:58.7,17.92,72900,0.733400402,1013,27.6,54.9,0.05,0.0000,0.0023,0.2816,,07/31/26,12:58.7,,,,,,,,,
13:03.7,18.00,73700,0.741448692,1013,27.6,54.9,0.05,0.0000,0.0023,0.2821,,07/31/26,13:03.7,,,,,,,,,
13:08.7,18.08,73600,0.740442656,1013,27.6,54.9,0.05,0.0000,0.0023,0.2826,,07/31/26,13:08.7,,,,,,,,,
13:13.7,18.17,73900,0.743460765,1012,27.6,54.9,0.05,0.0000,0.0023,0.2832,,07/31/26,13:13.7,,,,,,,,,
13:18.7,18.25,74000,0.744466801,1013,27.6,54.9,0.05,0.0000,0.0023,0.2837,,07/31/26,13:18.7,,,,,,,,,
13:23.7,18.33,74300,0.747484909,1013,27.6,54.9,0.05,0.0000,0.0023,0.2843,,07/31/26,13:23.7,,,,,,,,,
13:28.7,18.42,74000,0.744466801,1013,27.6,54.9,0.05,0.0000,0.0023,0.2848,,07/31/26,13:28.7,,,,,,,,,
13:33.7,18.50,73900,0.743460765,1013,27.6,54.9,0.05,0.0000,0.0023,0.2853,,07/31/26,13:33.7,,,,,,,,,
13:38.7,18.58,74000,0.744466801,1012,27.6,54.9,0.05,0.0000,0.0023,0.2859,,07/31/26,13:38.7,,,,,,,,,
13:43.7,18.67,74300,0.747484909,1012,27.6,54.9,0.05,0.0000,0.0023,0.2864,,07/31/26,13:43.7,,,,,,,,,
13:48.7,18.75,74600,0.750503018,1013,27.6,54.9,0.05,0.0000,0.0023,0.2869,,07/31/26,13:48.7,,,,,,,,,
13:53.7,18.83,74900,0.753521127,1012,27.6,54.9,0.05,0.0000,0.0023,0.2874,,07/31/26,13:53.7,,,,,,,,,
13:58.7,18.92,74600,0.750503018,1012,27.6,54.9,0.05,0.0000,0.0023,0.2880,,07/31/26,13:58.7,,,,,,,,,
14:03.7,19.00,75200,0.756539235,1013,27.6,54.9,0.05,0.0000,0.0023,0.2885,,07/31/26,14:03.7,,,,,,,,,
14:08.7,19.08,75200,0.756539235,1013,27.6,54.9,0.05,0.0000,0.0023,0.2890,,07/31/26,14:08.7,,,,,,,,,
14:13.7,19.17,75400,0.758551308,1013,27.6,54.9,0.05,0.0000,0.0023,0.2895,,07/31/26,14:13.7,,,,,,,,,
14:18.7,19.25,75400,0.758551308,1013,27.6,54.9,0.05,0.0000,0.0023,0.2900,,07/31/26,14:18.7,,,,,,,,,
14:23.7,19.33,75500,0.759557344,1013,27.6,54.9,0.05,0.0000,0.0023,0.2905,,07/31/26,14:23.7,,,,,,,,,
14:28.7,19.42,76000,0.764587525,1012,27.6,54.9,0.05,0.0000,0.0023,0.2910,,07/31/26,14:28.7,,,,,,,,,
14:33.7,19.50,76000,0.764587525,1013,27.6,54.9,0.05,0.0000,0.0023,0.2915,,07/31/26,14:33.7,,,,,,,,,
14:38.7,19.58,76400,0.76861167,1013,27.6,54.9,0.05,0.0000,0.0023,0.2920,,07/31/26,14:38.7,,,,,,,,,
14:43.7,19.67,76100,0.765593561,1013,27.6,54.9,0.05,0.0000,0.0023,0.2925,,07/31/26,14:43.7,,,,,,,,,
14:48.7,19.75,76000,0.764587525,1013,27.6,54.9,0.05,0.0000,0.0023,0.2929,,07/31/26,14:48.7,,,,,,,,,
14:53.7,19.83,76400,0.76861167,1012,27.6,54.9,0.05,0.0000,0.0023,0.2934,,07/31/26,14:53.7,,,,,,,,,
14:58.7,19.92,76500,0.769617706,1013,27.6,54.9,0.05,0.0000,0.0024,0.2939,,07/31/26,14:58.7,,,,,,,,,
15:03.7,20.00,76400,0.76861167,1013,27.6,54.9,0.05,0.0000,0.0024,0.2944,,07/31/26,15:03.7,,,,,,,,,
15:08.7,20.08,77000,0.774647887,1013,27.6,54.8,0.05,0.0000,0.0024,0.2949,,07/31/26,15:08.7,,,,,,,,,
15:13.7,20.17,76800,0.772635815,1013,27.6,54.8,0.05,0.0000,0.0024,0.2954,,07/31/26,15:13.7,,,,,,,,,
15:18.7,20.25,77000,0.774647887,1013,27.6,54.8,0.05,0.0000,0.0024,0.2958,,07/31/26,15:18.7,,,,,,,,,
15:23.7,20.33,77100,0.775653924,1013,27.6,54.8,0.05,0.0000,0.0024,0.2963,,07/31/26,15:23.7,,,,,,,,,
15:28.7,20.42,77000,0.774647887,1013,27.6,54.8,0.05,0.0000,0.0024,0.2968,,07/31/26,15:28.7,,,,,,,,,
15:33.7,20.50,77100,0.775653924,1013,27.6,54.8,0.05,0.0000,0.0024,0.2972,,07/31/26,15:33.7,,,,,,,,,
15:38.7,20.58,77700,0.781690141,1013,27.6,54.8,0.05,0.0000,0.0024,0.2977,,07/31/26,15:38.7,,,,,,,,,
15:43.7,20.67,77900,0.783702213,1013,27.6,54.8,0.05,0.0000,0.0024,0.2982,,07/31/26,15:43.7,,,,,,,,,
15:48.7,20.75,77400,0.778672032,1013,27.6,54.8,0.05,0.0000,0.0024,0.2986,,07/31/26,15:48.7,,,,,,,,,
15:53.7,20.83,78200,0.786720322,1013,27.6,54.8,0.05,0.0000,0.0024,0.2991,,07/31/26,15:53.7,,,,,,,,,
15:58.7,20.92,78200,0.786720322,1013,27.6,54.8,0.05,0.0000,0.0024,0.2995,,07/31/26,15:58.7,,,,,,,,,
16:03.7,21.00,78000,0.784708249,1013,27.6,54.8,0.05,0.0000,0.0024,0.3000,,07/31/26,16:03.7,,,,,,,,,
16:08.7,21.08,78200,0.786720322,1013,27.6,54.8,0.05,0.0000,0.0024,0.3004,,07/31/26,16:08.7,,,,,,,,,
16:13.7,21.17,78200,0.786720322,1013,27.6,54.8,0.05,0.0000,0.0024,0.3009,,07/31/26,16:13.7,,,,,,,,,
16:18.7,21.25,78500,0.789738431,1012,27.6,54.8,0.05,0.0000,0.0024,0.3013,,07/31/26,16:18.7,,,,,,,,,
16:23.7,21.33,78600,0.790744467,1013,27.6,54.8,0.05,0.0000,0.0024,0.3017,,07/31/26,16:23.7,,,,,,,,,
16:28.7,21.42,78300,0.787726358,1013,27.6,54.8,0.05,0.0000,0.0024,0.3022,,07/31/26,16:28.7,,,,,,,,,
16:33.7,21.50,79400,0.798792757,1013,27.6,54.8,0.05,0.0000,0.0024,0.3026,,07/31/26,16:33.7,,,,,,,,,
16:38.7,21.58,79200,0.796780684,1012,27.6,54.8,0.05,0.0000,0.0024,0.3030,,07/31/26,16:38.7,,,,,,,,,
16:43.7,21.67,79400,0.798792757,1013,27.6,54.8,0.05,0.0000,0.0024,0.3035,,07/31/26,16:43.7,,,,,,,,,
16:48.7,21.75,79100,0.795774648,1013,27.6,54.8,0.05,0.0000,0.0024,0.3039,,07/31/26,16:48.7,,,,,,,,,
16:53.7,21.83,79200,0.796780684,1013,27.6,54.8,0.05,0.0000,0.0024,0.3043,,07/31/26,16:53.7,,,,,,,,,
16:58.7,21.92,79100,0.795774648,1013,27.6,54.8,0.05,0.0000,0.0024,0.3047,,07/31/26,16:58.7,,,,,,,,,
17:03.7,22.00,79900,0.803822938,1013,27.6,54.8,0.05,0.0000,0.0024,0.3051,,07/31/26,17:03.7,,,,,,,,,
17:08.7,22.08,79700,0.801810865,1013,27.6,54.7,0.05,0.0000,0.0024,0.3056,,07/31/26,17:08.7,,,,,,,,,
17:13.7,22.17,80500,0.809859155,1013,27.6,54.7,0.05,0.0000,0.0024,0.3060,,07/31/26,17:13.7,,,,,,,,,
17:18.7,22.25,81300,0.817907445,1013,27.6,54.7,0.05,0.0000,0.0025,0.3063,,07/31/26,17:18.7,,,,,,,,,
17:23.7,22.33,81000,0.814889336,1013,27.6,54.8,0.05,0.0000,0.0025,0.3067,,07/31/26,17:23.7,,,,,,,,,
17:28.7,22.42,80800,0.812877264,1013,27.6,54.7,0.05,0.0000,0.0025,0.3071,,07/31/26,17:28.7,,,,,,,,,
17:33.7,22.50,81000,0.814889336,1012,27.6,54.7,0.05,0.0000,0.0025,0.3075,,07/31/26,17:33.7,,,,,,,,,
17:38.7,22.58,80200,0.806841046,1013,27.6,54.7,0.05,0.0000,0.0025,0.3079,,07/31/26,17:38.7,,,,,,,,,
17:43.7,22.67,80800,0.812877264,1012,27.6,54.7,0.05,0.0000,0.0025,0.3083,,07/31/26,17:43.7,,,,,,,,,
17:48.7,22.75,80500,0.809859155,1013,27.6,54.7,0.05,0.0000,0.0025,0.3087,,07/31/26,17:48.7,,,,,,,,,
17:53.7,22.83,80200,0.806841046,1013,27.6,54.7,0.05,0.0000,0.0025,0.3091,,07/31/26,17:53.7,,,,,,,,,
17:58.7,22.92,80700,0.811871227,1013,27.5,54.8,0.05,0.0000,0.0025,0.3095,,07/31/26,17:58.7,,,,,,,,,
18:03.7,23.00,81000,0.814889336,1013,27.5,54.8,0.05,0.0000,0.0025,0.3099,,07/31/26,18:03.7,,,,,,,,,
18:08.7,23.08,81200,0.816901408,1013,27.5,54.8,0.05,0.0000,0.0025,0.3103,,07/31/26,18:08.7,,,,,,,,,
18:13.7,23.17,81000,0.814889336,1013,27.5,54.8,0.05,0.0000,0.0025,0.3107,,07/31/26,18:13.7,,,,,,,,,
18:18.7,23.25,81000,0.814889336,1012,27.5,54.8,0.05,0.0000,0.0025,0.3111,,07/31/26,18:18.7,,,,,,,,,
18:23.7,23.33,81200,0.816901408,1013,27.6,54.8,0.05,0.0000,0.0025,0.3114,,07/31/26,18:23.7,,,,,,,,,
18:28.7,23.42,81300,0.817907445,1012,27.6,54.8,0.05,0.0000,0.0025,0.3118,,07/31/26,18:28.7,,,,,,,,,
18:33.7,23.50,81300,0.817907445,1013,27.5,54.8,0.05,0.0000,0.0025,0.3122,,07/31/26,18:33.7,,,,,,,,,
18:38.7,23.58,81300,0.817907445,1013,27.5,54.8,0.05,0.0000,0.0025,0.3126,,07/31/26,18:38.7,,,,,,,,,
18:43.7,23.67,81200,0.816901408,1013,27.5,54.8,0.05,0.0000,0.0025,0.3130,,07/31/26,18:43.7,,,,,,,,,
18:48.7,23.75,81500,0.819919517,1013,27.5,54.8,0.05,0.0000,0.0025,0.3133,,07/31/26,18:48.7,,,,,,,,,
18:53.7,23.83,81600,0.820925553,1012,27.5,54.8,0.05,0.0000,0.0025,0.3137,,07/31/26,18:53.7,,,,,,,,,
18:58.7,23.92,81200,0.816901408,1013,27.5,54.8,0.05,0.0000,0.0025,0.3141,,07/31/26,18:58.7,,,,,,,,,
19:03.7,24.00,81500,0.819919517,1013,27.5,54.8,0.05,0.0000,0.0025,0.3145,,07/31/26,19:03.7,,,,,,,,,
19:08.7,24.08,81900,0.823943662,1013,27.5,54.8,0.05,0.0000,0.0025,0.3149,,07/31/26,19:08.7,,,,,,,,,
19:13.7,24.17,82700,0.831991952,1013,27.5,54.8,0.05,0.0000,0.0025,0.3152,,07/31/26,19:13.7,,,,,,,,,
19:18.7,24.25,82900,0.834004024,1013,27.5,54.8,0.05,0.0000,0.0025,0.3156,,07/31/26,19:18.7,,,,,,,,,
19:23.7,24.33,82600,0.830985915,1013,27.5,54.8,0.05,0.0000,0.0025,0.3159,,07/31/26,19:23.7,,,,,,,,,
19:28.7,24.42,82900,0.834004024,1013,27.5,54.8,0.05,0.0000,0.0025,0.3163,,07/31/26,19:28.7,,,,,,,,,
19:33.7,24.50,83100,0.836016097,1013,27.5,54.8,0.05,0.0000,0.0025,0.3166,,07/31/26,19:33.7,,,,,,,,,
19:38.7,24.58,82900,0.834004024,1013,27.5,54.8,0.05,0.0000,0.0025,0.3170,,07/31/26,19:38.7,,,,,,,,,
19:43.7,24.67,82900,0.834004024,1013,27.5,54.8,0.05,0.0000,0.0025,0.3173,,07/31/26,19:43.7,,,,,,,,,
19:48.7,24.75,82400,0.828973843,1013,27.5,54.8,0.05,0.0000,0.0025,0.3177,,07/31/26,19:48.7,,,,,,,,,
19:53.7,24.83,82400,0.828973843,1013,27.5,54.8,0.05,0.0000,0.0025,0.3180,,07/31/26,19:53.7,,,,,,,,,
19:58.7,24.92,82400,0.828973843,1013,27.5,54.8,0.05,0.0000,0.0025,0.3184,,07/31/26,19:58.7,,,,,,,,,
20:03.7,25.00,82300,0.827967807,1013,27.5,54.8,0.05,0.0000,0.0025,0.3187,,07/31/26,20:03.7,,,,,,,,,
20:08.7,25.08,82700,0.831991952,1013,27.5,54.8,0.05,0.0000,0.0026,0.3191,,07/31/26,20:08.7,,,,,,,,,
20:13.7,25.17,83500,0.840040241,1012,27.5,54.9,0.05,0.0000,0.0026,0.3194,,07/31/26,20:13.7,,,,,,,,,
20:18.7,25.25,82900,0.834004024,1013,27.5,54.8,0.05,0.0000,0.0026,0.3198,,07/31/26,20:18.7,,,,,,,,,
20:23.7,25.33,82900,0.834004024,1012,27.5,54.8,0.05,0.0000,0.0026,0.3201,,07/31/26,20:23.7,,,,,,,,,
20:28.7,25.42,83500,0.840040241,1013,27.5,54.8,0.05,0.0000,0.0026,0.3205,,07/31/26,20:28.7,,,,,,,,,
20:33.7,25.50,83400,0.839034205,1012,27.5,54.8,0.05,0.0000,0.0026,0.3208,,07/31/26,20:33.7,,,,,,,,,
20:38.7,25.58,83700,0.842052314,1013,27.5,54.8,0.05,0.0000,0.0026,0.3211,,07/31/26,20:38.7,,,,,,,,,
20:43.7,25.67,83900,0.844064386,1012,27.5,54.8,0.05,0.0000,0.0026,0.3215,,07/31/26,20:43.7,,,,,,,,,
20:48.7,25.75,83500,0.840040241,1013,27.5,54.8,0.05,0.0000,0.0026,0.3218,,07/31/26,20:48.7,,,,,,,,,
20:53.7,25.83,83400,0.839034205,1013,27.5,54.8,0.05,0.0000,0.0026,0.3221,,07/31/26,20:53.7,,,,,,,,,
20:58.7,25.92,83900,0.844064386,1013,27.5,54.8,0.05,0.0000,0.0026,0.3225,,07/31/26,20:58.7,,,,,,,,,
21:03.7,26.00,84200,0.847082495,1013,27.5,54.8,0.05,0.0000,0.0026,0.3228,,07/31/26,21:03.7,,,,,,,,,
21:08.7,26.08,83900,0.844064386,1013,27.5,54.8,0.05,0.0000,0.0026,0.3231,,07/31/26,21:08.7,,,,,,,,,
21:13.7,26.17,84400,0.849094567,1013,27.5,54.8,0.05,0.0000,0.0026,0.3234,,07/31/26,21:13.7,,,,,,,,,
21:18.7,26.25,84400,0.849094567,1013,27.5,54.8,0.05,0.0000,0.0026,0.3237,,07/31/26,21:18.7,,,,,,,,,
21:23.7,26.33,84800,0.853118712,1012,27.5,54.8,0.05,0.0000,0.0026,0.3240,,07/31/26,21:23.7,,,,,,,,,
21:28.7,26.42,85300,0.858148893,1013,27.5,54.8,0.05,0.0000,0.0026,0.3243,,07/31/26,21:28.7,,,,,,,,,
21:33.7,26.50,84500,0.850100604,1013,27.5,54.8,0.05,0.0000,0.0026,0.3247,,07/31/26,21:33.7,,,,,,,,,
21:38.7,26.58,84400,0.849094567,1013,27.5,54.8,0.05,0.0000,0.0026,0.3250,,07/31/26,21:38.7,,,,,,,,,
21:43.7,26.67,84000,0.845070423,1013,27.5,54.8,0.05,0.0000,0.0026,0.3253,,07/31/26,21:43.7,,,,,,,,,
21:48.7,26.75,84700,0.852112676,1013,27.5,54.8,0.05,0.0000,0.0026,0.3256,,07/31/26,21:48.7,,,,,,,,,
21:53.7,26.83,84400,0.849094567,1013,27.5,54.8,0.05,0.0000,0.0026,0.3259,,07/31/26,21:53.7,,,,,,,,,
21:58.7,26.92,84700,0.852112676,1012,27.5,54.8,0.05,0.0000,0.0026,0.3262,,07/31/26,21:58.7,,,,,,,,,
22:03.7,27.00,84400,0.849094567,1013,27.5,54.8,0.05,0.0000,0.0026,0.3266,,07/31/26,22:03.7,,,,,,,,,
22:08.7,27.08,85200,0.857142857,1013,27.5,54.8,0.05,0.0000,0.0026,0.3269,,07/31/26,22:08.7,,,,,,,,,
22:13.7,27.17,85000,0.855130785,1013,27.5,54.8,0.05,0.0000,0.0026,0.3272,,07/31/26,22:13.7,,,,,,,,,
22:18.7,27.25,85000,0.855130785,1012,27.5,54.8,0.05,0.0000,0.0026,0.3275,,07/31/26,22:18.7,,,,,,,,,
22:23.7,27.33,85000,0.855130785,1013,27.5,54.8,0.05,0.0000,0.0026,0.3278,,07/31/26,22:23.7,,,,,,,,,
22:28.7,27.42,85500,0.860160966,1013,27.5,54.8,0.05,0.0000,0.0026,0.3281,,07/31/26,22:28.7,,,,,,,,,
22:33.7,27.50,85300,0.858148893,1013,27.5,54.8,0.05,0.0000,0.0026,0.3284,,07/31/26,22:33.7,,,,,,,,,
22:38.7,27.58,84700,0.852112676,1013,27.5,54.8,0.05,0.0000,0.0026,0.3287,,07/31/26,22:38.7,,,,,,,,,
22:43.7,27.67,85200,0.857142857,1012,27.5,54.8,0.05,0.0000,0.0026,0.3290,,07/31/26,22:43.7,,,,,,,,,
22:48.7,27.75,84800,0.853118712,1013,27.5,54.8,0.05,0.0000,0.0026,0.3293,,07/31/26,22:48.7,,,,,,,,,
22:53.7,27.83,85300,0.858148893,1013,27.5,54.7,0.05,0.0000,0.0026,0.3296,,07/31/26,22:53.7,,,,,,,,,
22:58.7,27.92,85700,0.862173038,1013,27.5,54.7,0.05,0.0000,0.0026,0.3299,,07/31/26,22:58.7,,,,,,,,,
23:03.7,28.00,85800,0.863179074,1013,27.5,54.8,0.05,0.0000,0.0026,0.3301,,07/31/26,23:03.7,,,,,,,,,
23:08.7,28.08,86000,0.865191147,1012,27.5,54.8,0.05,0.0000,0.0026,0.3304,,07/31/26,23:08.7,,,,,,,,,
23:13.7,28.17,85700,0.862173038,1012,27.4,54.7,0.05,0.0000,0.0026,0.3307,,07/31/26,23:13.7,,,,,,,,,
23:18.7,28.25,85800,0.863179074,1013,27.4,54.8,0.05,0.0000,0.0026,0.3310,,07/31/26,23:18.7,,,,,,,,,
23:23.7,28.33,86000,0.865191147,1012,27.5,54.8,0.05,0.0000,0.0027,0.3313,,07/31/26,23:23.7,,,,,,,,,
23:28.7,28.42,86100,0.866197183,1012,27.4,54.8,0.05,0.0000,0.0027,0.3316,,07/31/26,23:28.7,,,,,,,,,
23:33.7,28.50,86100,0.866197183,1013,27.4,54.8,0.05,0.0000,0.0027,0.3319,,07/31/26,23:33.7,,,,,,,,,
23:38.7,28.58,86100,0.866197183,1012,27.4,54.8,0.05,0.0000,0.0027,0.3321,,07/31/26,23:38.7,,,,,,,,,
23:43.7,28.67,86500,0.870221328,1012,27.4,54.8,0.05,0.0000,0.0027,0.3324,,07/31/26,23:43.7,,,,,,,,,
23:48.7,28.75,86100,0.866197183,1012,27.4,54.8,0.05,0.0000,0.0027,0.3327,,07/31/26,23:48.7,,,,,,,,,
23:53.7,28.83,86300,0.868209256,1012,27.4,54.8,0.05,0.0000,0.0027,0.3330,,07/31/26,23:53.7,,,,,,,,,
23:58.7,28.92,86800,0.873239437,1012,27.4,54.8,0.05,0.0000,0.0027,0.3332,,07/31/26,23:58.7,,,,,,,,,
24:03.7,29.00,86500,0.870221328,1012,27.5,54.8,0.05,0.0000,0.0027,0.3335,,07/31/26,24:03.7,,,,,,,,,
24:08.7,29.08,86500,0.870221328,1012,27.4,54.8,0.05,0.0000,0.0027,0.3338,,07/31/26,24:08.7,,,,,,,,,
24:13.7,29.17,86600,0.871227364,1012,27.5,54.8,0.05,0.0000,0.0027,0.3340,,07/31/26,24:13.7,,,,,,,,,
24:18.7,29.25,86600,0.871227364,1012,27.4,54.8,0.05,0.0000,0.0027,0.3343,,07/31/26,24:18.7,,,,,,,,,
24:23.7,29.33,86300,0.868209256,1012,27.4,54.8,0.05,0.0000,0.0027,0.3346,,07/31/26,24:23.7,,,,,,,,,
24:28.7,29.42,86600,0.871227364,1012,27.5,54.8,0.05,0.0000,0.0027,0.3349,,07/31/26,24:28.7,,,,,,,,,
24:33.7,29.50,87100,0.876257545,1012,27.4,54.7,0.05,0.0000,0.0027,0.3351,,07/31/26,24:33.7,,,,,,,,,
24:38.7,29.58,87100,0.876257545,1012,27.4,54.8,0.05,0.0000,0.0027,0.3354,,07/31/26,24:38.7,,,,,,,,,
24:43.7,29.67,86800,0.873239437,1012,27.4,54.8,0.05,0.0000,0.0027,0.3356,,07/31/26,24:43.7,,,,,,,,,
24:48.7,29.75,86800,0.873239437,1013,27.4,54.8,0.05,0.0000,0.0027,0.3359,,07/31/26,24:48.7,,,,,,,,,
24:53.7,29.83,86800,0.873239437,1012,27.4,54.8,0.05,0.0000,0.0027,0.3362,,07/31/26,24:53.7,,,,,,,,,
24:58.7,29.92,87300,0.878269618,1012,27.4,54.8,0.05,0.0000,0.0027,0.3364,,07/31/26,24:58.7,,,,,,,,,
25:03.7,30.00,87100,0.876257545,1012,27.4,54.8,0.05,0.0000,0.0027,0.3367,,07/31/26,25:03.7,,,,,,,,,
25:08.7,30.08,87300,0.878269618,1012,27.4,54.8,0.05,0.0000,0.0027,0.3369,,07/31/26,25:08.7,,,,,,,,,
25:13.7,30.17,87100,0.876257545,1012,27.4,54.8,0.05,0.0000,0.0027,0.3372,,07/31/26,25:13.7,,,,,,,,,
25:18.7,30.25,87100,0.876257545,1012,27.4,54.8,0.05,0.0000,0.0027,0.3375,,07/31/26,25:18.7,,,,,,,,,
25:23.7,30.33,87300,0.878269618,1012,27.4,54.8,0.05,0.0000,0.0027,0.3377,,07/31/26,25:23.7,,,,,,,,,
25:28.7,30.42,87400,0.879275654,1012,27.4,54.8,0.05,0.0000,0.0027,0.3380,,07/31/26,25:28.7,,,,,,,,,
25:33.7,30.50,87900,0.884305835,1012,27.4,54.8,0.05,0.0000,0.0027,0.3382,,07/31/26,25:33.7,,,,,,,,,
25:38.7,30.58,87400,0.879275654,1012,27.4,54.8,0.05,0.0000,0.0027,0.3385,,07/31/26,25:38.7,,,,,,,,,
25:43.7,30.67,87400,0.879275654,1012,27.4,54.8,0.05,0.0000,0.0027,0.3387,,07/31/26,25:43.7,,,,,,,,,
25:48.7,30.75,87600,0.881287726,1012,27.4,54.8,0.05,0.0000,0.0027,0.3390,,07/31/26,25:48.7,,,,,,,,,
25:53.7,30.83,87300,0.878269618,1012,27.4,54.7,0.05,0.0000,0.0027,0.3392,,07/31/26,25:53.7,,,,,,,,,
25:58.7,30.92,87400,0.879275654,1012,27.4,54.7,0.05,0.0000,0.0027,0.3395,,07/31/26,25:58.7,,,,,,,,,
26:03.7,31.00,87400,0.879275654,1012,27.4,54.7,0.05,0.0000,0.0027,0.3397,,07/31/26,26:03.7,,,,,,,,,
26:08.7,31.08,87800,0.883299799,1012,27.4,54.8,0.05,0.0000,0.0027,0.3400,,07/31/26,26:08.7,,,,,,,,,
26:13.7,31.17,87800,0.883299799,1012,27.4,54.8,0.05,0.0000,0.0027,0.3402,,07/31/26,26:13.7,,,,,,,,,
26:18.7,31.25,88300,0.88832998,1012,27.4,54.7,0.05,0.0000,0.0027,0.3405,,07/31/26,26:18.7,,,,,,,,,
26:23.7,31.33,88700,0.892354125,1012,27.4,54.7,0.05,0.0000,0.0027,0.3407,,07/31/26,26:23.7,,,,,,,,,
26:28.7,31.42,88400,0.889336016,1012,27.4,54.7,0.05,0.0000,0.0027,0.3409,,07/31/26,26:28.7,,,,,,,,,
26:33.7,31.50,88700,0.892354125,1012,27.4,54.8,0.05,0.0000,0.0027,0.3411,,07/31/26,26:33.7,,,,,,,,,
26:38.7,31.58,88600,0.891348089,1012,27.4,54.8,0.05,0.0000,0.0027,0.3414,,07/31/26,26:38.7,,,,,,,,,
26:43.7,31.67,88400,0.889336016,1012,27.4,54.8,0.05,0.0000,0.0027,0.3416,,07/31/26,26:43.7,,,,,,,,,
26:48.7,31.75,88300,0.88832998,1012,27.4,54.8,0.05,0.0000,0.0027,0.3418,,07/31/26,26:48.7,,,,,,,,,
26:53.7,31.83,88100,0.886317907,1012,27.4,54.8,0.05,0.0000,0.0027,0.3421,,07/31/26,26:53.7,,,,,,,,,
26:58.8,31.92,88100,0.886317907,1012,27.4,54.8,0.05,0.0000,0.0027,0.3423,,07/31/26,26:58.8,,,,,,,,,
27:03.9,32.00,87900,0.884305835,1012,27.4,54.8,0.05,0.0000,0.0027,0.3426,,07/31/26,27:03.9,,,,,,,,,
27:09.0,32.09,88600,0.891348089,1012,27.4,54.8,0.05,0.0000,0.0027,0.3428,,07/31/26,27:09.0,,,,,,,,,
27:14.1,32.17,88300,0.88832998,1012,27.4,54.8,0.05,0.0000,0.0027,0.3430,,07/31/26,27:14.1,,,,,,,,,
27:19.1,32.26,87900,0.884305835,1012,27.4,54.8,0.05,0.0000,0.0027,0.3433,,07/31/26,27:19.1,,,,,,,,,
27:24.1,32.34,88100,0.886317907,1012,27.4,54.8,0.05,0.0000,0.0027,0.3435,,07/31/26,27:24.1,,,,,,,,,
27:29.2,32.43,88100,0.886317907,1012,27.4,54.8,0.05,0.0000,0.0028,0.3438,,07/31/26,27:29.2,,,,,,,,,
27:34.3,32.51,88700,0.892354125,1012,27.4,54.8,0.05,0.0000,0.0028,0.3440,,07/31/26,27:34.3,,,,,,,,,
