37:18.2,60.26,26350,0.518905081,1012,27.6,56.8,0.05,0.0000,0.0052,0.6483,,07/29/26,37:18.2,,,,,,,,,
37:44.1,60.69,26610,0.524025207,1012,27.6,56.6,0.05,0.0000,0.0052,0.6509,,07/29/26,37:44.1,,,,,,,,,
38:07.2,61.08,26910,0.529933045,1012,27.6,56.6,0.05,0.0000,0.0052,0.6533,,07/29/26,38:07.2,,,,,,,,,
38:28.1,61.43,27040,0.532493108,1012,27.6,56.6,0.05,0.0000,0.0052,0.6554,,07/29/26,38:28.1,,,,,,,,,
38:48.8,61.77,27300,0.537613234,1012,27.6,56.4,0.05,0.0000,0.0053,0.6574,,07/29/26,38:48.8,,,,,,,,,
39:10.1,62.13,27470,0.540961008,1012,27.6,56.3,0.05,0.0000,0.0053,0.6595,,07/29/26,39:10.1,,,,,,,,,
39:31.0,62.47,27600,0.543521071,1012,27.6,56.1,0.05,0.0000,0.0053,0.6616,,07/29/26,39:31.0,,,,,,,,,
39:51.8,62.82,27300,0.537613234,1012,27.6,55.8,0.05,0.0000,0.0053,0.6636,,07/29/26,39:51.8,,,,,,,,,
40:12.7,63.17,27730,0.546081134,1012,27.6,56.2,0.05,0.0000,0.0053,0.6657,,07/29/26,40:12.7,,,,,,,,,
40:33.9,63.52,27900,0.549428909,1012,27.6,56.3,0.05,0.0000,0.0053,0.6677,,07/29/26,40:33.9,,,,,,,,,
40:57.2,63.91,27860,0.548641197,1012,27.6,56.4,0.05,0.0000,0.0054,0.6700,,07/29/26,40:57.2,,,,,,,,,
41:20.6,64.30,28310,0.557502954,1012,27.6,56.2,0.05,0.0000,0.0054,0.6722,,07/29/26,41:20.6,,,,,,,,,
41:41.9,64.66,28370,0.558684521,1012,27.6,56.2,0.05,0.0000,0.0054,0.6742,,07/29/26,41:41.9,,,,,,,,,
42:04.1,65.03,28480,0.560850729,1012,27.6,56,0.05,0.0000,0.0054,0.6763,,07/29/26,42:04.1,,,,,,,,,
42:30.3,65.46,28610,0.563410792,1012,27.6,55.8,0.05,0.0000,0.0054,0.6787,,07/29/26,42:30.3,,,,,,,,,
42:53.0,65.84,28680,0.564789287,1012,27.6,55.8,0.05,0.0000,0.0054,0.6808,,07/29/26,42:53.0,,,,,,,,,
43:16.3,66.23,29100,0.57306026,1012,27.6,55.7,0.05,0.0000,0.0055,0.6830,,07/29/26,43:16.3,,,,,,,,,
43:40.9,66.64,29270,0.576408035,1012,27.6,56,0.05,0.0000,0.0055,0.6852,,07/29/26,43:40.9,,,,,,,,,
44:07.1,67.08,29380,0.578574242,1012,27.6,55.9,0.05,0.0000,0.0055,0.6876,,07/29/26,44:07.1,,,,,,,,,
44:34.5,67.53,29450,0.579952737,1012,27.6,55.8,0.05,0.0000,0.0055,0.6900,,07/29/26,44:34.5,,,,,,,,,
44:58.2,67.93,29590,0.582709728,1012,27.6,55.7,0.05,0.0000,0.0055,0.6922,,07/29/26,44:58.2,,,,,,,,,
45:19.8,68.29,29730,0.585466719,1012,27.6,55.7,0.05,0.0000,0.0056,0.6941,,07/29/26,45:19.8,,,,,,,,,
45:41.5,68.65,29970,0.590192989,1012,27.6,55.8,0.05,0.0000,0.0056,0.6960,,07/29/26,45:41.5,,,,,,,,,
46:03.1,69.01,30040,0.591571485,1012,27.6,55.8,0.05,0.0000,0.0056,0.6979,,07/29/26,46:03.1,,,,,,,,,
46:24.7,69.37,30010,0.590980701,1012,27.6,55.7,0.05,0.0000,0.0056,0.6998,,07/29/26,46:24.7,,,,,,,,,
46:47.5,69.75,30250,0.595706971,1012,27.6,55.6,0.05,0.0000,0.0056,0.7017,,07/29/26,46:47.5,,,,,,,,,
47:10.3,70.13,30300,0.596691611,1012,27.6,55.4,0.05,0.0000,0.0056,0.7037,,07/29/26,47:10.3,,,,,,,,,
47:34.2,70.53,30470,0.600039386,1012,27.6,55.3,0.05,0.0000,0.0056,0.7058,,07/29/26,47:34.2,,,,,,,,,
48:02.8,71.00,30650,0.603584088,1012,27.6,55.4,0.05,0.0000,0.0057,0.7082,,07/29/26,48:02.8,,,,,,,,,
48:34.9,71.54,31050,0.611461205,1012,27.6,55.2,0.05,0.0000,0.0057,0.7109,,07/29/26,48:34.9,,,,,,,,,
49:00.8,71.97,30900,0.608507286,1012,27.6,55.2,0.05,0.0000,0.0057,0.7130,,07/29/26,49:00.8,,,,,,,,,
49:25.8,72.39,31080,0.612051989,1012,27.6,55.2,0.05,0.0000,0.0057,0.7151,,07/29/26,49:25.8,,,,,,,,,
49:48.5,72.77,31370,0.617762899,1012,27.6,55.2,0.05,0.0000,0.0057,0.7170,,07/29/26,49:48.5,,,,,,,,,
50:10.4,73.13,31450,0.619338322,1012,27.6,55.2,0.05,0.0000,0.0058,0.7188,,07/29/26,50:10.4,,,,,,,,,
50:33.1,73.51,31410,0.61855061,1012,27.6,55.1,0.05,0.0000,0.0058,0.7206,,07/29/26,50:33.1,,,,,,,,,
50:55.6,73.88,31750,0.62524616,1012,27.6,55,0.05,0.0000,0.0058,0.7224,,07/29/26,50:55.6,,,,,,,,,
51:17.9,74.26,31900,0.628200079,1012,27.6,55,0.05,0.0000,0.0058,0.7242,,07/29/26,51:17.9,,,,,,,,,
51:40.1,74.63,32010,0.630366286,1012,27.6,55.1,0.05,0.0000,0.0058,0.7260,,07/29/26,51:40.1,,,,,,,,,
52:03.4,75.01,31940,0.62898779,1012,27.6,55.2,0.05,0.0000,0.0058,0.7278,,07/29/26,52:03.4,,,,,,,,,
52:25.8,75.39,32050,0.631153998,1012,27.6,55.3,0.05,0.0000,0.0058,0.7296,,07/29/26,52:25.8,,,,,,,,,
52:48.2,75.76,32200,0.634107917,1012,27.6,55.3,0.05,0.0000,0.0059,0.7313,,07/29/26,52:48.2,,,,,,,,,
53:12.7,76.17,32460,0.639228043,1012,27.6,55.4,0.05,0.0000,0.0059,0.7332,,07/29/26,53:12.7,,,,,,,,,
53:37.3,76.58,32160,0.633320205,1012,27.6,55.4,0.05,0.0000,0.0059,0.7352,,07/29/26,53:37.3,,,,,,,,,
53:59.9,76.96,32610,0.642181961,1012,27.6,55.5,0.05,0.0000,0.0059,0.7369,,07/29/26,53:59.9,,,,,,,,,
54:23.7,77.35,32460,0.639228043,1012,27.6,55.4,0.05,0.0000,0.0059,0.7387,,07/29/26,54:23.7,,,,,,,,,
54:51.8,77.82,32920,0.648286727,1012,27.6,55.4,0.05,0.0000,0.0059,0.7409,,07/29/26,54:51.8,,,,,,,,,
55:18.4,78.26,32810,0.64612052,1012,27.6,55.3,0.05,0.0000,0.0059,0.7429,,07/29/26,55:18.4,,,,,,,,,
55:41.9,78.66,32880,0.647499015,1012,27.6,55.4,0.05,0.0000,0.0060,0.7446,,07/29/26,55:41.9,,,,,,,,,
56:04.9,79.04,33270,0.655179204,1012,27.6,55.3,0.05,0.0000,0.0060,0.7463,,07/29/26,56:04.9,,,,,,,,,
56:28.5,79.43,33200,0.653800709,1012,27.6,55.4,0.05,0.0000,0.0060,0.7481,,07/29/26,56:28.5,,,,,,,,,
56:51.4,79.82,33270,0.655179204,1012,27.6,55.4,0.05,0.0000,0.0060,0.7498,,07/29/26,56:51.4,,,,,,,,,
57:14.6,80.20,33500,0.659708547,1012,27.6,55.5,0.05,0.0000,0.0060,0.7515,,07/29/26,57:14.6,,,,,,,,,
57:37.8,80.59,33770,0.665025601,1012,27.6,55.4,0.05,0.0000,0.0060,0.7531,,07/29/26,57:37.8,,,,,,,,,
58:03.7,81.02,33700,0.663647105,1012,27.6,55.6,0.05,0.0000,0.0060,0.7550,,07/29/26,58:03.7,,,,,,,,,
58:33.2,81.51,33700,0.663647105,1012,27.6,55.5,0.05,0.0000,0.0061,0.7571,,07/29/26,58:33.2,,,,,,,,,
59:02.7,82.00,33980,0.669161087,1012,27.6,55.5,0.05,0.0000,0.0061,0.7592,,07/29/26,59:02.7,,,,,,,,,
59:31.4,82.48,33900,0.667585664,1012,27.6,55.7,0.05,0.0000,0.0061,0.7613,,07/29/26,59:31.4,,,,,,,,,
59:57.5,82.92,34100,0.671524222,1012,27.6,55.6,0.05,0.0000,0.0061,0.7631,,07/29/26,59:57.5,,,,,,,,,
00:21.1,83.31,34490,0.679204411,1012,27.6,55.8,0.05,0.0000,0.0061,0.7647,,07/29/26,00:21.1,,,,,,,,,
00:44.8,83.70,34570,0.680779835,1012,27.6,56.1,0.05,0.0000,0.0061,0.7664,,07/29/26,00:44.8,,,,,,,,,
01:08.1,84.09,34410,0.677628988,1012,27.6,56.1,0.05,0.0000,0.0061,0.7680,,07/29/26,01:08.1,,,,,,,,,
01:31.4,84.48,34530,0.679992123,1012,27.6,56.2,0.05,0.0000,0.0062,0.7696,,07/29/26,01:31.4,,,,,,,,,
01:54.7,84.87,34420,0.677825916,1012,27.6,56.2,0.05,0.0000,0.0062,0.7712,,07/29/26,01:54.7,,,,,,,,,
02:18.8,85.27,34890,0.687081528,1012,27.6,56.3,0.05,0.0000,0.0062,0.7728,,07/29/26,02:18.8,,,,,,,,,
02:45.7,85.72,34700,0.683339898,1012,27.6,56.3,0.05,0.0000,0.0062,0.7746,,07/29/26,02:45.7,,,,,,,,,
03:12.8,86.17,34930,0.68786924,1012,27.6,56.2,0.05,0.0000,0.0062,0.7764,,07/29/26,03:12.8,,,,,,,,,
03:42.8,86.67,35210,0.693383222,1012,27.6,56.1,0.05,0.0000,0.0062,0.7784,,07/29/26,03:42.8,,,,,,,,,
04:13.8,87.19,35090,0.691020087,1012,27.6,56.1,0.05,0.0000,0.0062,0.7805,,07/29/26,04:13.8,,,,,,,,,
04:41.4,87.65,35290,0.694958645,1012,27.6,56.3,0.05,0.0000,0.0063,0.7823,,07/29/26,04:41.4,,,,,,,,,
05:08.4,88.10,35130,0.691807798,1012,27.6,56.6,0.05,0.0000,0.0063,0.7840,,07/29/26,05:08.4,,,,,,,,,
05:32.3,88.50,35250,0.694170933,1012,27.6,56.7,0.05,0.0000,0.0063,0.7856,,07/29/26,05:32.3,,,,,,,,,
05:57.0,88.91,35290,0.694958645,1012,27.6,56.6,0.05,0.0000,0.0063,0.7872,,07/29/26,05:57.0,,,,,,,,,
06:22.0,89.32,35700,0.70303269,1012,27.6,56.6,0.05,0.0000,0.0063,0.7888,,07/29/26,06:22.0,,,,,,,,,
06:49.1,89.78,35790,0.704805041,1012,27.6,56.5,0.05,0.0000,0.0063,0.7905,,07/29/26,06:49.1,,,,,,,,,
07:13.7,90.19,35910,0.707168176,1012,27.6,56.5,0.05,0.0000,0.0063,0.7921,,07/29/26,07:13.7,,,,,,,,,
07:38.0,90.59,35910,0.707168176,1012,27.6,56.6,0.05,0.0000,0.0063,0.7936,,07/29/26,07:38.0,,,,,,,,,
08:02.2,90.99,36030,0.709531312,1012,27.6,56.5,0.05,0.0000,0.0064,0.7951,,07/29/26,08:02.2,,,,,,,,,
08:26.9,91.41,35790,0.704805041,1012,27.6,56.3,0.05,0.0000,0.0064,0.7967,,07/29/26,08:26.9,,,,,,,,,
08:55.3,91.88,36440,0.717605356,1012,27.6,56.4,0.05,0.0000,0.0064,0.7984,,07/29/26,08:55.3,,,,,,,,,
09:30.0,92.46,36400,0.716817645,1012,27.6,56.3,0.05,0.0000,0.0064,0.8005,,07/29/26,09:30.0,,,,,,,,,
10:00.7,92.97,36360,0.716029933,1012,27.6,56.3,0.05,0.0000,0.0064,0.8024,,07/29/26,10:00.7,,,,,,,,,
10:36.6,93.57,36740,0.723513194,1012,27.6,56.3,0.05,0.0000,0.0064,0.8045,,07/29/26,10:36.6,,,,,,,,,
11:05.8,94.06,36530,0.719377708,1012,27.6,56.3,0.05,0.0000,0.0064,0.8062,,07/29/26,11:05.8,,,,,,,,,
11:31.0,94.47,36780,0.724300906,1012,27.6,56.3,0.05,0.0000,0.0065,0.8077,,07/29/26,11:31.0,,,,,,,,,
11:55.4,94.88,36910,0.726860969,1012,27.6,56.3,0.05,0.0000,0.0065,0.8092,,07/29/26,11:55.4,,,,,,,,,
12:19.6,95.29,36870,0.726073257,1012,27.6,56.3,0.05,0.0000,0.0065,0.8106,,07/29/26,12:19.6,,,,,,,,,
12:44.0,95.69,36870,0.726073257,1012,27.6,56.4,0.05,0.0000,0.0065,0.8120,,07/29/26,12:44.0,,,,,,,,,
13:08.4,96.10,36870,0.726073257,1012,27.5,56.4,0.05,0.0000,0.0065,0.8134,,07/29/26,13:08.4,,,,,,,,,
13:32.9,96.51,37170,0.731981095,1012,27.5,56.6,0.05,0.0000,0.0065,0.8148,,07/29/26,13:32.9,,,,,,,,,
13:59.2,96.95,37300,0.734541158,1012,27.5,56.7,0.05,0.0000,0.0065,0.8163,,07/29/26,13:59.2,,,,,,,,,
14:26.1,97.39,37170,0.731981095,1012,27.5,57.1,0.05,0.0000,0.0065,0.8179,,07/29/26,14:26.1,,,,,,,,,
14:50.9,97.81,37300,0.734541158,1012,27.5,57,0.05,0.0000,0.0066,0.8193,,07/29/26,14:50.9,,,,,,,,,
15:15.9,98.22,37640,0.741236707,1012,27.6,56.9,0.05,0.0000,0.0066,0.8207,,07/29/26,15:15.9,,,,,,,,,
15:43.7,98.69,37510,0.738676644,1012,27.6,56.7,0.05,0.0000,0.0066,0.8222,,07/29/26,15:43.7,,,,,,,,,
16:10.0,99.12,37720,0.742812131,1012,27.6,57,0.05,0.0000,0.0066,0.8237,,07/29/26,16:10.0,,,,,,,,,
16:35.6,99.55,37510,0.738676644,1012,27.6,56.7,0.05,0.0000,0.0066,0.8251,,07/29/26,16:35.6,,,,,,,,,
17:01.3,99.98,37770,0.74379677,1012,27.6,56.5,0.05,0.0000,0.0066,0.8265,,07/29/26,17:01.3,,,,,,,,,
17:26.9,100.41,37760,0.743599842,1012,27.5,56.8,0.05,0.0000,0.0066,0.8279,,07/29/26,17:26.9,,,,,,,,,
17:52.9,100.84,37930,0.746947617,1012,27.5,56.8,0.05,0.0000,0.0066,0.8294,,07/29/26,17:52.9,,,,,,,,,
18:20.9,101.31,38110,0.75049232,1012,27.5,56.6,0.05,0.0000,0.0066,0.8309,,07/29/26,18:20.9,,,,,,,,,
18:49.7,101.79,38200,0.752264671,1012,27.6,56.5,0.05,0.0000,0.0067,0.8324,,07/29/26,18:49.7,,,,,,,,,
19:21.4,102.32,37850,0.745372194,1012,27.6,56.6,0.05,0.0000,0.0067,0.8341,,07/29/26,19:21.4,,,,,,,,,
19:49.0,102.77,38070,0.749704608,1012,27.6,56.5,0.05,0.0000,0.0067,0.8356,,07/29/26,19:49.0,,,,,,,,,
20:14.1,103.19,38070,0.749704608,1012,27.6,56.4,0.05,0.0000,0.0067,0.8369,,07/29/26,20:14.1,,,,,,,,,
20:39.1,103.61,38070,0.749704608,1012,27.6,56.6,0.05,0.0000,0.0067,0.8383,,07/29/26,20:39.1,,,,,,,,,
21:05.5,104.05,38210,0.752461599,1012,27.6,56.6,0.05,0.0000,0.0067,0.8397,,07/29/26,21:05.5,,,,,,,,,
21:32.1,104.49,38380,0.755809374,1012,27.5,56.7,0.05,0.0000,0.0067,0.8411,,07/29/26,21:32.1,,,,,,,,,
22:01.4,104.98,38470,0.757581725,1012,27.5,56.8,0.05,0.0000,0.0067,0.8426,,07/29/26,22:01.4,,,,,,,,,
22:27.7,105.42,38690,0.761914139,1012,27.5,56.8,0.05,0.0000,0.0068,0.8439,,07/29/26,22:27.7,,,,,,,,,
22:53.9,105.86,38520,0.758566365,1012,27.5,56.7,0.05,0.0000,0.0068,0.8453,,07/29/26,22:53.9,,,,,,,,,
23:20.5,106.30,38680,0.761717212,1012,27.5,56.7,0.05,0.0000,0.0068,0.8467,,07/29/26,23:20.5,,,,,,,,,
23:46.8,106.74,38860,0.765261914,1012,27.5,56.8,0.05,0.0000,0.0068,0.8480,,07/29/26,23:46.8,,,,,,,,,
24:13.1,107.18,38770,0.763489563,1012,27.5,56.7,0.05,0.0000,0.0068,0.8493,,07/29/26,24:13.1,,,,,,,,,
24:38.6,107.60,38860,0.765261914,1012,27.6,56.7,0.05,0.0000,0.0068,0.8506,,07/29/26,24:38.6,,,,,,,,,
25:04.4,108.03,39030,0.768609689,1012,27.5,56.6,0.05,0.0000,0.0068,0.8519,,07/29/26,25:04.4,,,,,,,,,
25:32.5,108.50,38990,0.767821977,1012,27.6,56.5,0.05,0.0000,0.0068,0.8533,,07/29/26,25:32.5,,,,,,,,,
26:06.9,109.07,39210,0.772154391,1012,27.6,56.6,0.05,0.0000,0.0068,0.8550,,07/29/26,26:06.9,,,,,,,,,
26:38.1,109.59,39030,0.768609689,1012,27.5,56.5,0.05,0.0000,0.0069,0.8565,,07/29/26,26:38.1,,,,,,,,,
27:04.8,110.04,39350,0.774911382,1012,27.6,56.3,0.05,0.0000,0.0069,0.8578,,07/29/26,27:04.8,,,,,,,,,
27:30.5,110.47,39300,0.773926743,1012,27.6,56.3,0.05,0.0000,0.0069,0.8590,,07/29/26,27:30.5,,,,,,,,,
27:57.0,110.91,39390,0.775699094,1012,27.5,56.4,0.05,0.0000,0.0069,0.8603,,07/29/26,27:57.0,,,,,,,,,
28:23.2,111.34,39210,0.772154391,1012,27.5,56.5,0.05,0.0000,0.0069,0.8616,,07/29/26,28:23.2,,,,,,,,,
28:50.3,111.80,39670,0.781213076,1012,27.5,56.5,0.05,0.0000,0.0069,0.8629,,07/29/26,28:50.3,,,,,,,,,
29:22.0,112.33,39710,0.782000788,1012,27.5,57.1,0.05,0.0000,0.0069,0.8643,,07/29/26,29:22.0,,,,,,,,,
29:58.8,112.94,39580,0.779440725,1012,27.5,56.8,0.05,0.0000,0.0069,0.8661,,07/29/26,29:58.8,,,,,,,,,
30:38.3,113.60,39670,0.781213076,1012,27.6,56.6,0.05,0.0000,0.0069,0.8679,,07/29/26,30:38.3,,,,,,,,,
31:13.7,114.19,39940,0.78653013,1012,27.6,56.4,0.05,0.0000,0.0070,0.8695,,07/29/26,31:13.7,,,,,,,,,
31:41.2,114.64,39850,0.784757779,1012,27.5,56.4,0.05,0.0000,0.0070,0.8708,,07/29/26,31:41.2,,,,,,,,,
32:07.6,115.09,39850,0.784757779,1012,27.5,56.3,0.05,0.0000,0.0070,0.8720,,07/29/26,32:07.6,,,,,,,,,
32:34.0,115.52,39760,0.782985427,1012,27.5,56.6,0.05,0.0000,0.0070,0.8733,,07/29/26,32:34.0,,,,,,,,,
33:01.3,115.98,40210,0.791847184,1012,27.5,56.4,0.05,0.0000,0.0070,0.8745,,07/29/26,33:01.3,,,,,,,,,
33:28.9,116.44,40030,0.788302481,1012,27.5,56.6,0.05,0.0000,0.0070,0.8757,,07/29/26,33:28.9,,,,,,,,,
33:55.9,116.89,40120,0.790074833,1012,27.5,56.6,0.05,0.0000,0.0070,0.8769,,07/29/26,33:55.9,,,,,,,,,
34:23.2,117.35,40570,0.798936589,1012,27.5,56.5,0.05,0.0000,0.0070,0.8781,,07/29/26,34:23.2,,,,,,,,,
34:50.6,117.80,40480,0.797164238,1012,27.5,56.3,0.05,0.0000,0.0070,0.8793,,07/29/26,34:50.6,,,,,,,,,
35:22.1,118.33,40520,0.79795195,1012,27.5,56.4,0.05,0.0000,0.0070,0.8807,,07/29/26,35:22.1,,,,,,,,,
35:53.9,118.86,40300,0.793619535,1012,27.5,56.7,0.05,0.0000,0.0071,0.8821,,07/29/26,35:53.9,,,,,,,,,
36:23.3,119.35,40570,0.798936589,1012,27.5,56.6,0.05,0.0000,0.0071,0.8834,,07/29/26,36:23.3,,,,,,,,,
36:50.3,119.80,40520,0.79795195,1012,27.5,56.5,0.05,0.0000,0.0071,0.8845,,07/29/26,36:50.3,,,,,,,,,
37:17.7,120.25,40520,0.79795195,1012,27.6,56.4,0.05,0.0000,0.0071,0.8857,,07/29/26,37:17.7,,,,,,,,,
37:45.4,120.72,40800,0.803465931,1012,27.6,56.5,0.05,0.0000,0.0071,0.8869,,07/29/26,37:45.4,,,,,,,,,
38:17.3,121.25,40750,0.802481292,1012,27.6,56.8,0.05,0.0000,0.0071,0.8882,,07/29/26,38:17.3,,,,,,,,,
38:48.9,121.77,40900,0.805435211,1012,27.6,56.6,0.05,0.0000,0.0071,0.8895,,07/29/26,38:48.9,,,,,,,,,
39:16.7,122.24,40750,0.802481292,1012,27.5,56.4,0.05,0.0000,0.0071,0.8907,,07/29/26,39:16.7,,,,,,,,,
39:44.9,122.71,40860,0.804647499,1012,27.5,56.4,0.05,0.0000,0.0071,0.8919,,07/29/26,39:44.9,,,,,,,,,
40:13.3,123.18,41040,0.808192202,1012,27.5,56.5,0.05,0.0000,0.0071,0.8931,,07/29/26,40:13.3,,,,,,,,,
40:42.3,123.66,41130,0.809964553,1012,27.6,56.3,0.05,0.0000,0.0072,0.8943,,07/29/26,40:42.3,,,,,,,,,
41:09.9,124.12,40910,0.805632139,1012,27.6,56.1,0.05,0.0000,0.0072,0.8954,,07/29/26,41:09.9,,,,,,,,,
41:37.9,124.59,41000,0.80740449,1012,27.6,56.2,0.05,0.0000,0.0072,0.8966,,07/29/26,41:37.9,,,,,,,,,
42:06.2,125.06,40910,0.805632139,1012,27.6,56.2,0.05,0.0000,0.0072,0.8977,,07/29/26,42:06.2,,,,,,,,,
42:40.5,125.63,41240,0.81213076,1012,27.6,55.9,0.05,0.0000,0.0072,0.8991,,07/29/26,42:40.5,,,,,,,,,
43:27.2,126.41,41280,0.812918472,1012,27.6,55.8,0.05,0.0000,0.0072,0.9010,,07/29/26,43:27.2,,,,,,,,,
44:01.7,126.99,41520,0.817644742,1012,27.6,55.9,0.05,0.0000,0.0072,0.9023,,07/29/26,44:01.7,,,,,,,,,
44:30.3,127.46,41280,0.812918472,1012,27.6,55.7,0.05,0.0000,0.0072,0.9035,,07/29/26,44:30.3,,,,,,,,,
44:57.8,127.92,41190,0.811146121,1012,27.6,55.8,0.05,0.0000,0.0072,0.9046,,07/29/26,44:57.8,,,,,,,,,
45:26.5,128.40,41430,0.815872391,1012,27.6,55.7,0.05,0.0000,0.0072,0.9057,,07/29/26,45:26.5,,,,,,,,,
45:55.1,128.88,41470,0.816660102,1012,27.7,55.7,0.05,0.0000,0.0073,0.9069,,07/29/26,45:55.1,,,,,,,,,
46:22.7,129.34,41470,0.816660102,1012,27.6,55.8,0.05,0.0000,0.0073,0.9079,,07/29/26,46:22.7,,,,,,,,,
46:50.9,129.81,41470,0.816660102,1012,27.7,55.9,0.05,0.0000,0.0073,0.9090,,07/29/26,46:50.9,,,,,,,,,
47:19.3,130.28,41520,0.817644742,1012,27.6,56,0.05,0.0000,0.0073,0.9102,,07/29/26,47:19.3,,,,,,,,,
47:46.9,130.74,41340,0.814100039,1012,27.7,55.9,0.05,0.0000,0.0073,0.9113,,07/29/26,47:46.9,,,,,,,,,
48:15.4,131.22,41850,0.824143364,1012,27.7,55.9,0.05,0.0000,0.0073,0.9123,,07/29/26,48:15.4,,,,,,,,,
48:46.0,131.72,41710,0.821386373,1012,27.7,55.8,0.05,0.0000,0.0073,0.9135,,07/29/26,48:46.0,,,,,,,,,
49:18.7,132.27,41580,0.81882631,1012,27.7,55.7,0.05,0.0000,0.0073,0.9148,,07/29/26,49:18.7,,,,,,,,,
49:57.2,132.91,41850,0.824143364,1012,27.7,55.8,0.05,0.0000,0.0073,0.9162,,07/29/26,49:57.2,,,,,,,,,
50:33.3,133.51,41850,0.824143364,1012,27.7,55.9,0.05,0.0000,0.0073,0.9176,,07/29/26,50:33.3,,,,,,,,,
51:03.5,134.02,41860,0.824340291,1012,27.7,56.1,0.05,0.0000,0.0073,0.9187,,07/29/26,51:03.5,,,,,,,,,
51:30.4,134.47,42090,0.828869634,1012,27.7,56,0.05,0.0000,0.0074,0.9197,,07/29/26,51:30.4,,,,,,,,,
51:52.9,134.84,41860,0.824340291,1012,27.7,56,0.05,0.0000,0.0074,0.9205,,07/29/26,51:52.9,,,,,,,,,
52:16.7,135.24,41950,0.826112643,1012,27.7,56,0.05,0.0000,0.0074,0.9214,,07/29/26,52:16.7,,,,,,,,,
52:41.8,135.65,41860,0.824340291,1012,27.7,56,0.05,0.0000,0.0074,0.9224,,07/29/26,52:41.8,,,,,,,,,
53:07.0,136.08,42140,0.829854273,1012,27.7,56,0.05,0.0000,0.0074,0.9233,,07/29/26,53:07.0,,,,,,,,,
53:32.4,136.50,42190,0.830838913,1012,27.6,55.9,0.05,0.0000,0.0074,0.9242,,07/29/26,53:32.4,,,,,,,,,
53:57.8,136.92,42520,0.837337534,1012,27.6,55.9,0.05,0.0000,0.0074,0.9251,,07/29/26,53:57.8,,,,,,,,,
54:22.9,137.34,42000,0.827097282,1012,27.6,55.9,0.05,0.0000,0.0074,0.9260,,07/29/26,54:22.9,,,,,,,,,
54:48.6,137.77,42280,0.832611264,1012,27.6,55.8,0.05,0.0000,0.0074,0.9270,,07/29/26,54:48.6,,,,,,,,,
55:13.9,138.19,42050,0.828081922,1012,27.6,55.9,0.05,0.0000,0.0074,0.9279,,07/29/26,55:13.9,,,,,,,,,
55:40.3,138.63,42050,0.828081922,1012,27.6,55.8,0.05,0.0000,0.0074,0.9289,,07/29/26,55:40.3,,,,,,,,,
56:05.8,139.06,42480,0.836549823,1012,27.6,55.7,0.05,0.0000,0.0074,0.9298,,07/29/26,56:05.8,,,,,,,,,
56:30.4,139.46,42330,0.833595904,1012,27.6,55.7,0.05,0.0000,0.0074,0.9306,,07/29/26,56:30.4,,,,,,,,,
56:50.9,139.81,42530,0.837534462,1011,27.6,55.9,0.05,0.0000,0.0075,0.9313,,07/29/26,56:50.9,,,,,,,,,
57:12.3,140.16,42530,0.837534462,1012,27.6,55.9,0.05,0.0000,0.0075,0.9321,,07/29/26,57:12.3,,,,,,,,,
57:34.4,140.53,42330,0.833595904,1011,27.6,55.9,0.05,0.0000,0.0075,0.9329,,07/29/26,57:34.4,,,,,,,,,
57:57.5,140.92,42570,0.838322174,1012,27.6,56.4,0.05,0.0000,0.0075,0.9337,,07/29/26,57:57.5,,,,,,,,,
58:22.1,141.33,42770,0.842260733,1012,27.6,56.4,0.05,0.0000,0.0075,0.9345,,07/29/26,58:22.1,,,,,,,,,
58:47.7,141.75,42480,0.836549823,1012,27.6,55.9,0.05,0.0000,0.0075,0.9354,,07/29/26,58:47.7,,,,,,,,,
59:13.4,142.18,42520,0.837337534,1012,27.5,56.1,0.05,0.0000,0.0075,0.9363,,07/29/26,59:13.4,,,,,,,,,
59:39.1,142.61,42570,0.838322174,1012,27.6,56.1,0.05,0.0000,0.0075,0.9372,,07/29/26,59:39.1,,,,,,,,,
00:04.7,143.04,42570,0.838322174,1012,27.6,56,0.05,0.0000,0.0075,0.9381,,07/29/26,00:04.7,,,,,,,,,
00:30.5,143.47,42910,0.845017724,1012,27.6,56.1,0.05,0.0000,0.0075,0.9389,,07/29/26,00:30.5,,,,,,,,,
00:56.1,143.89,42860,0.844033084,1012,27.6,56.2,0.05,0.0000,0.0075,0.9398,,07/29/26,00:56.1,,,,,,,,,
01:21.9,144.32,42860,0.844033084,1012,27.6,56.2,0.05,0.0000,0.0075,0.9407,,07/29/26,01:21.9,,,,,,,,,
01:47.7,144.75,42910,0.845017724,1012,27.6,56.6,0.05,0.0000,0.0075,0.9415,,07/29/26,01:47.7,,,,,,,,,
02:13.6,145.19,43060,0.847971642,1012,27.6,56.4,0.05,0.0000,0.0075,0.9424,,07/29/26,02:13.6,,,,,,,,,
02:39.6,145.62,42910,0.845017724,1012,27.5,56.3,0.05,0.0000,0.0075,0.9432,,07/29/26,02:39.6,,,,,,,,,
03:01.5,145.98,42180,0.830641985,1012,27.6,56.4,0.05,0.0000,0.0076,0.9440,,07/29/26,03:01.5,,,,,,,,,
03:22.3,146.33,42180,0.830641985,1012,27.6,56.2,0.05,0.0000,0.0076,0.9448,,07/29/26,03:22.3,,,,,,,,,
